Tiempo,T(K),Setpoint(K),Heater,V muestra 1 (V),I muestra 1 (A),R muestra 1 (Ohm),V muestra 2 (V),I muestra 2 (A),R muestra 2 (Ohm)
15 55 22,186.38,186.01,1.0,0.0030976819999999996,0.001,3.0976819999999994,0.0030976819999999996,0.001,3.0976819999999994
15 55 31,186.21,185.85,1.0,0.0030995393333333333,0.001,3.0995393333333334,0.0030995393333333333,0.001,3.0995393333333334
15 55 39,186.05,185.68,2.0,0.0031014925,0.001,3.1014925,0.0031014925,0.001,3.1014925
15 55 47,185.88,185.51,1.0,0.0031034384999999998,0.001,3.1034384999999998,0.0031034384999999998,0.001,3.1034384999999998
15 55 55,185.67,185.35,2.0,0.003105373166666667,0.001,3.105373166666667,0.003105373166666667,0.001,3.105373166666667
15 56 03,185.51,185.18,2.0,0.003107261833333333,0.001,3.107261833333333,0.003107261833333333,0.001,3.107261833333333
15 56 11,185.34,185.01,2.0,0.0031090784999999997,0.001,3.1090784999999994,0.0031090784999999997,0.001,3.1090784999999994
15 56 20,185.13,184.85,2.0,0.0031110445,0.001,3.1110444999999998,0.0031110445,0.001,3.1110444999999998
15 56 28,184.97,184.68,2.0,0.0031127746666666668,0.001,3.1127746666666667,0.0031127746666666668,0.001,3.1127746666666667
15 56 36,184.81,184.51,3.0,0.003114519333333333,0.001,3.114519333333333,0.003114519333333333,0.001,3.114519333333333
15 56 44,184.69,184.35,3.0,0.0031161953333333336,0.001,3.1161953333333337,0.0031161953333333336,0.001,3.1161953333333337
15 56 53,184.53,184.18,3.0,0.0031179565,0.001,3.1179565,0.0031179565,0.001,3.1179565
15 57 01,184.32,184.01,3.0,0.0031196441666666666,0.001,3.1196441666666663,0.0031196441666666666,0.001,3.1196441666666663
15 57 09,184.16,183.85,3.0,0.003121333333333333,0.001,3.1213333333333333,0.003121333333333333,0.001,3.1213333333333333
15 57 17,184.06,183.68,2.0,0.003122991166666667,0.001,3.122991166666667,0.003122991166666667,0.001,3.122991166666667
15 57 25,183.89,183.51,3.0,0.0031245640000000002,0.001,3.1245640000000003,0.0031245640000000002,0.001,3.1245640000000003
15 57 34,183.73,183.35,3.0,0.0031262459999999996,0.001,3.1262459999999996,0.0031262459999999996,0.001,3.1262459999999996
15 57 42,183.57,183.18,2.0,0.003127708,0.001,3.1277079999999997,0.003127708,0.001,3.1277079999999997
15 57 50,183.42,183.01,2.0,0.003129389833333333,0.001,3.129389833333333,0.003129389833333333,0.001,3.129389833333333
15 57 58,183.25,182.85,2.0,0.0031308686666666665,0.001,3.1308686666666663,0.0031308686666666665,0.001,3.1308686666666663
15 58 06,183.09,182.68,3.0,0.0031324731666666668,0.001,3.1324731666666668,0.0031324731666666668,0.001,3.1324731666666668
15 58 14,182.99,182.51,2.0,0.0031340645000000004,0.001,3.1340645000000005,0.0031340645000000004,0.001,3.1340645000000005
15 58 23,182.83,182.35,2.0,0.0031357335,0.001,3.1357335,0.0031357335,0.001,3.1357335
15 58 31,182.67,182.18,2.0,0.0031372101666666667,0.001,3.1372101666666667,0.0031372101666666667,0.001,3.1372101666666667
15 58 39,182.52,182.01,2.0,0.0031387554999999998,0.001,3.1387555,0.0031387554999999998,0.001,3.1387555
15 58 47,182.35,181.85,2.0,0.0031401326666666667,0.001,3.1401326666666667,0.0031401326666666667,0.001,3.1401326666666667
15 58 55,182.25,181.68,2.0,0.003141585666666667,0.001,3.141585666666667,0.003141585666666667,0.001,3.141585666666667
15 59 03,182.04,181.51,1.0,0.0031430884999999998,0.001,3.1430884999999997,0.0031430884999999998,0.001,3.1430884999999997
15 59 12,181.88,181.35,2.0,0.0031445985,0.001,3.1445985,0.0031445985,0.001,3.1445985
15 59 20,181.73,181.18,2.0,0.0031461346666666664,0.001,3.1461346666666663,0.0031461346666666664,0.001,3.1461346666666663
15 59 28,181.57,181.01,1.0,0.0031474953333333337,0.001,3.1474953333333335,0.0031474953333333337,0.001,3.1474953333333335
15 59 36,181.42,180.85,2.0,0.0031489040000000005,0.001,3.1489040000000004,0.0031489040000000005,0.001,3.1489040000000004
15 59 44,181.25,180.68,1.0,0.003150299666666667,0.001,3.1502996666666667,0.003150299666666667,0.001,3.1502996666666667
15 59 52,181.1,180.51,1.0,0.0031517470000000003,0.001,3.1517470000000003,0.0031517470000000003,0.001,3.1517470000000003
16 00 00,180.89,180.35,1.0,0.0031533033333333333,0.001,3.153303333333333,0.0031533033333333333,0.001,3.153303333333333
16 00 09,180.74,180.18,1.0,0.003154763833333333,0.001,3.154763833333333,0.003154763833333333,0.001,3.154763833333333
16 00 17,180.64,180.01,1.0,0.003156388166666666,0.001,3.156388166666666,0.003156388166666666,0.001,3.156388166666666
16 00 25,180.48,179.85,1.0,0.0031581478333333334,0.001,3.1581478333333335,0.0031581478333333334,0.001,3.1581478333333335
16 00 33,180.33,179.68,1.0,0.003159495166666667,0.001,3.159495166666667,0.003159495166666667,0.001,3.159495166666667
16 00 41,180.17,179.51,1.0,0.003160758,0.001,3.160758,0.003160758,0.001,3.160758
16 00 49,180.02,179.35,1.0,0.0031622165,0.001,3.1622165,0.0031622165,0.001,3.1622165
16 00 58,179.87,179.18,0.0,0.003163617666666667,0.001,3.1636176666666667,0.003163617666666667,0.001,3.1636176666666667
16 01 06,179.7,179.01,1.0,0.0031649599999999996,0.001,3.1649599999999998,0.0031649599999999996,0.001,3.1649599999999998
16 01 14,179.55,178.85,0.0,0.003166136,0.001,3.166136,0.003166136,0.001,3.166136
16 01 22,179.4,178.68,0.0,0.00316731,0.001,3.16731,0.00316731,0.001,3.16731
16 01 30,179.25,178.51,0.0,0.003168849833333334,0.001,3.1688498333333337,0.003168849833333334,0.001,3.1688498333333337
16 01 38,179.09,178.35,0.0,0.003170301,0.001,3.170301,0.003170301,0.001,3.170301
16 01 46,178.94,178.18,0.0,0.0031716356666666667,0.001,3.1716356666666665,0.0031716356666666667,0.001,3.1716356666666665
16 01 55,178.79,178.01,0.0,0.0031729981666666664,0.001,3.1729981666666665,0.0031729981666666664,0.001,3.1729981666666665
16 02 03,178.69,177.85,0.0,0.0031743385000000002,0.001,3.1743385,0.0031743385000000002,0.001,3.1743385
16 02 11,178.54,177.68,0.0,0.0031756676666666664,0.001,3.175667666666666,0.0031756676666666664,0.001,3.175667666666666
16 02 19,178.39,177.51,0.0,0.0031771390000000003,0.001,3.1771390000000004,0.0031771390000000003,0.001,3.1771390000000004
16 02 28,178.24,177.35,0.0,0.0031783446666666664,0.001,3.1783446666666664,0.0031783446666666664,0.001,3.1783446666666664
16 02 36,178.08,177.18,0.0,0.0031798768333333328,0.001,3.1798768333333327,0.0031798768333333328,0.001,3.1798768333333327
16 02 45,177.93,177.01,0.0,0.0031812081666666666,0.001,3.1812081666666665,0.0031812081666666666,0.001,3.1812081666666665
16 02 53,177.78,176.85,0.0,0.003182642666666666,0.001,3.1826426666666663,0.003182642666666666,0.001,3.1826426666666663
16 03 01,177.63,176.68,0.0,0.003183927333333333,0.001,3.183927333333333,0.003183927333333333,0.001,3.183927333333333
16 03 09,177.48,176.51,0.0,0.0031863681666666663,0.001,3.186368166666666,0.0031863681666666663,0.001,3.186368166666666
16 03 18,177.33,176.35,0.0,0.0031878338333333335,0.001,3.1878338333333334,0.0031878338333333335,0.001,3.1878338333333334
16 03 26,177.18,176.18,0.0,0.0031894735,0.001,3.1894735,0.0031894735,0.001,3.1894735
16 03 34,177.03,176.01,0.0,0.003190756333333333,0.001,3.190756333333333,0.003190756333333333,0.001,3.190756333333333
16 03 42,176.88,175.85,0.0,0.0031922611666666666,0.001,3.1922611666666665,0.0031922611666666666,0.001,3.1922611666666665
16 03 50,176.78,175.68,0.0,0.003193527333333333,0.001,3.193527333333333,0.003193527333333333,0.001,3.193527333333333
16 03 59,176.63,175.51,0.0,0.0031951613333333333,0.001,3.195161333333333,0.0031951613333333333,0.001,3.195161333333333
16 04 07,176.48,175.35,0.0,0.0031967991666666667,0.001,3.1967991666666666,0.0031967991666666667,0.001,3.1967991666666666
16 04 15,176.39,175.18,0.0,0.003198512166666667,0.001,3.198512166666667,0.003198512166666667,0.001,3.198512166666667
16 04 23,176.24,175.01,0.0,0.0032001938333333334,0.001,3.2001938333333335,0.0032001938333333334,0.001,3.2001938333333335
16 04 31,176.14,174.85,0.0,0.003201990166666666,0.001,3.201990166666666,0.003201990166666666,0.001,3.201990166666666
16 04 39,175.99,174.68,0.0,0.0032040246666666665,0.001,3.2040246666666663,0.0032040246666666665,0.001,3.2040246666666663
16 04 47,175.84,174.51,0.0,0.003205932,0.001,3.205932,0.003205932,0.001,3.205932
16 04 56,175.74,174.35,0.0,0.0032081989999999997,0.001,3.2081989999999996,0.0032081989999999997,0.001,3.2081989999999996
16 05 04,175.59,174.18,0.0,0.003210658166666667,0.001,3.2106581666666667,0.003210658166666667,0.001,3.2106581666666667
16 05 12,175.45,174.01,0.0,0.0032131448333333336,0.001,3.2131448333333337,0.0032131448333333336,0.001,3.2131448333333337
16 05 20,175.31,173.85,0.0,0.0032159159999999997,0.001,3.2159159999999996,0.0032159159999999997,0.001,3.2159159999999996
16 05 28,175.16,173.68,0.0,0.0032185543333333334,0.001,3.2185543333333335,0.0032185543333333334,0.001,3.2185543333333335
16 05 36,175.01,173.51,0.0,0.0032216186666666666,0.001,3.2216186666666666,0.0032216186666666666,0.001,3.2216186666666666
16 05 44,174.86,173.35,0.0,0.0032246871666666665,0.001,3.2246871666666665,0.0032246871666666665,0.001,3.2246871666666665
16 05 52,174.77,173.18,0.0,0.003227751666666667,0.001,3.227751666666667,0.003227751666666667,0.001,3.227751666666667
16 06 01,174.62,173.01,0.0,0.003230820166666667,0.001,3.230820166666667,0.003230820166666667,0.001,3.230820166666667
16 06 09,174.47,172.85,0.0,0.003234093166666667,0.001,3.234093166666667,0.003234093166666667,0.001,3.234093166666667
16 06 17,174.28,172.68,0.0,0.003237721166666667,0.001,3.2377211666666668,0.003237721166666667,0.001,3.2377211666666668
16 06 25,174.13,172.51,0.0,0.003241217666666667,0.001,3.241217666666667,0.003241217666666667,0.001,3.241217666666667
16 06 33,173.98,172.35,0.0,0.003245002166666667,0.001,3.2450021666666666,0.003245002166666667,0.001,3.2450021666666666
16 06 41,173.85,172.18,0.0,0.003248820333333333,0.001,3.248820333333333,0.003248820333333333,0.001,3.248820333333333
16 06 49,173.75,172.01,0.0,0.003252796833333333,0.001,3.252796833333333,0.003252796833333333,0.001,3.252796833333333
16 06 57,173.56,171.85,0.0,0.003256819666666667,0.001,3.256819666666667,0.003256819666666667,0.001,3.256819666666667
16 07 06,173.36,171.68,0.0,0.0032610235,0.001,3.2610235,0.0032610235,0.001,3.2610235
16 07 14,173.22,171.51,0.0,0.0032650516666666673,0.001,3.2650516666666674,0.0032650516666666673,0.001,3.2650516666666674
16 07 22,173.02,171.35,0.0,0.003268941666666667,0.001,3.2689416666666666,0.003268941666666667,0.001,3.2689416666666666
16 07 30,172.89,171.18,0.0,0.0032734315,0.001,3.2734315,0.0032734315,0.001,3.2734315
16 07 38,172.74,171.01,0.0,0.003277190166666667,0.001,3.277190166666667,0.003277190166666667,0.001,3.277190166666667
16 07 46,172.55,170.85,0.0,0.003281585666666667,0.001,3.281585666666667,0.003281585666666667,0.001,3.281585666666667
16 07 54,172.36,170.68,0.0,0.0032860036666666668,0.001,3.2860036666666668,0.0032860036666666668,0.001,3.2860036666666668
16 08 03,172.17,170.51,0.0,0.003290641333333333,0.001,3.290641333333333,0.003290641333333333,0.001,3.290641333333333
16 08 11,172.03,170.35,0.0,0.0032945606666666665,0.001,3.2945606666666665,0.0032945606666666665,0.001,3.2945606666666665
16 08 19,171.89,170.18,0.0,0.0032991578333333334,0.001,3.299157833333333,0.0032991578333333334,0.001,3.299157833333333
16 08 27,171.7,170.01,0.0,0.0033070665,0.001,3.3070665,0.0033070665,0.001,3.3070665
16 08 35,171.51,169.85,0.0,0.0033117984999999996,0.001,3.3117984999999996,0.0033117984999999996,0.001,3.3117984999999996
16 08 44,171.32,169.68,0.0,0.003316755333333334,0.001,3.316755333333334,0.003316755333333334,0.001,3.316755333333334
16 08 52,171.09,169.51,0.0,0.0033214021666666672,0.001,3.321402166666667,0.0033214021666666672,0.001,3.321402166666667
16 09 00,170.9,169.35,0.0,0.003326119,0.001,3.3261190000000003,0.003326119,0.001,3.3261190000000003
16 09 08,170.71,169.18,0.0,0.0033311795,0.001,3.3311794999999997,0.0033311795,0.001,3.3311794999999997
16 09 16,170.48,169.01,0.0,0.0033364631666666666,0.001,3.3364631666666664,0.0033364631666666666,0.001,3.3364631666666664
16 09 24,170.29,168.85,0.0,0.0033419723333333335,0.001,3.3419723333333335,0.0033419723333333335,0.001,3.3419723333333335
16 09 32,170.06,168.68,0.0,0.0033474958333333336,0.001,3.3474958333333333,0.0033474958333333336,0.001,3.3474958333333333
16 09 41,169.87,168.51,0.0,0.0033532135,0.001,3.3532135,0.0033532135,0.001,3.3532135
16 09 49,169.65,168.35,0.0,0.003359426,0.001,3.359426,0.003359426,0.001,3.359426
16 09 57,169.41,168.18,0.0,0.0033659003333333334,0.001,3.3659003333333333,0.0033659003333333334,0.001,3.3659003333333333
16 10 05,169.19,168.01,0.0,0.003372212333333333,0.001,3.372212333333333,0.003372212333333333,0.001,3.372212333333333
16 10 13,168.95,167.85,0.0,0.00337956,0.001,3.37956,0.00337956,0.001,3.37956
16 10 21,168.73,167.68,0.0,0.0033876169999999995,0.001,3.387616999999999,0.0033876169999999995,0.001,3.387616999999999
16 10 30,168.49,167.51,0.0,0.0033955535000000005,0.001,3.3955535000000006,0.0033955535000000005,0.001,3.3955535000000006
16 10 38,168.22,167.35,0.0,0.0034041436666666664,0.001,3.4041436666666662,0.0034041436666666664,0.001,3.4041436666666662
16 10 46,167.94,167.18,0.0,0.003411495,0.001,3.411495,0.003411495,0.001,3.411495
16 10 54,167.67,167.01,0.0,0.0034211431666666663,0.001,3.421143166666666,0.0034211431666666663,0.001,3.421143166666666
16 11 02,167.45,166.85,0.0,0.003430839,0.001,3.430839,0.003430839,0.001,3.430839
16 11 10,167.18,166.68,1.0,0.003441172166666667,0.001,3.441172166666667,0.003441172166666667,0.001,3.441172166666667
16 11 18,166.86,166.51,3.0,0.0034516491666666664,0.001,3.4516491666666664,0.0034516491666666664,0.001,3.4516491666666664
16 11 26,166.59,166.35,6.0,0.0034625766666666665,0.001,3.4625766666666666,0.0034625766666666665,0.001,3.4625766666666666
16 11 35,166.28,166.18,9.0,0.0034742795,0.001,3.4742794999999997,0.0034742795,0.001,3.4742794999999997
16 11 43,166.02,166.01,12.0,0.003486084,0.001,3.486084,0.003486084,0.001,3.486084
16 11 51,165.71,165.85,17.0,0.003497832666666667,0.001,3.497832666666667,0.003497832666666667,0.001,3.497832666666667
16 11 59,165.49,165.68,20.0,0.0035095964999999995,0.001,3.5095964999999993,0.0035095964999999995,0.001,3.5095964999999993
16 12 07,165.21,165.51,21.0,0.0035216556666666666,0.001,3.5216556666666663,0.0035216556666666666,0.001,3.5216556666666663
16 12 16,165.0,165.35,24.0,0.0035339198333333333,0.001,3.533919833333333,0.0035339198333333333,0.001,3.533919833333333
16 12 24,164.82,165.18,26.0,0.0035466858333333333,0.001,3.546685833333333,0.0035466858333333333,0.001,3.546685833333333
16 12 32,164.64,165.01,28.0,0.0035601666666666668,0.001,3.5601666666666665,0.0035601666666666668,0.001,3.5601666666666665
16 12 40,164.52,164.85,26.0,0.003571421,0.001,3.571421,0.003571421,0.001,3.571421
16 12 48,164.38,164.68,28.0,0.0035822024999999998,0.001,3.5822024999999997,0.0035822024999999998,0.001,3.5822024999999997
16 12 57,164.21,164.51,29.0,0.0035929915,0.001,3.5929915,0.0035929915,0.001,3.5929915
16 13 05,164.04,164.35,32.0,0.0036042161666666665,0.001,3.6042161666666663,0.0036042161666666665,0.001,3.6042161666666663
16 13 13,163.9,164.18,31.0,0.003613997166666667,0.001,3.6139971666666666,0.003613997166666667,0.001,3.6139971666666666
16 13 21,163.73,164.01,32.0,0.0036239371666666673,0.001,3.6239371666666673,0.0036239371666666673,0.001,3.6239371666666673
16 13 29,163.6,163.85,31.0,0.0036353943333333333,0.001,3.635394333333333,0.0036353943333333333,0.001,3.635394333333333
16 13 37,163.47,163.68,32.0,0.0036445421666666668,0.001,3.6445421666666666,0.0036445421666666668,0.001,3.6445421666666666
16 13 45,163.29,163.51,35.0,0.003654038833333333,0.001,3.654038833333333,0.003654038833333333,0.001,3.654038833333333
16 13 54,163.0,163.35,38.0,0.0036628560000000004,0.001,3.662856,0.0036628560000000004,0.001,3.662856
16 14 02,162.91,163.18,40.0,0.003671990833333333,0.001,3.6719908333333326,0.003671990833333333,0.001,3.6719908333333326
16 14 10,162.74,163.01,42.0,0.0036813084999999996,0.001,3.6813084999999997,0.0036813084999999996,0.001,3.6813084999999997
16 14 18,162.6,162.85,43.0,0.0036893816666666666,0.001,3.6893816666666663,0.0036893816666666666,0.001,3.6893816666666663
16 14 26,162.43,162.68,42.0,0.0036977133333333336,0.001,3.6977133333333336,0.0036977133333333336,0.001,3.6977133333333336
16 14 35,162.3,162.51,43.0,0.0037064771666666663,0.001,3.7064771666666663,0.0037064771666666663,0.001,3.7064771666666663
16 14 43,162.18,162.35,44.0,0.0037157393333333336,0.001,3.7157393333333335,0.0037157393333333336,0.001,3.7157393333333335
16 14 51,162.01,162.18,44.0,0.0037230153333333332,0.001,3.723015333333333,0.0037230153333333332,0.001,3.723015333333333
16 14 59,161.83,162.01,46.0,0.003730708166666667,0.001,3.730708166666667,0.003730708166666667,0.001,3.730708166666667
16 15 07,161.66,161.85,51.0,0.003737485333333333,0.001,3.7374853333333333,0.003737485333333333,0.001,3.7374853333333333
16 15 15,161.5,161.68,52.0,0.0037446984999999996,0.001,3.7446984999999997,0.0037446984999999996,0.001,3.7446984999999997
16 15 24,161.33,161.51,51.0,0.003750284833333333,0.001,3.7502848333333327,0.003750284833333333,0.001,3.7502848333333327
16 15 32,161.2,161.35,52.0,0.003756249833333333,0.001,3.756249833333333,0.003756249833333333,0.001,3.756249833333333
16 15 40,161.07,161.18,52.0,0.0037613655,0.001,3.7613655,0.0037613655,0.001,3.7613655
16 15 48,160.95,161.01,50.0,0.003767142333333333,0.001,3.7671423333333327,0.003767142333333333,0.001,3.7671423333333327
16 15 56,160.77,160.85,53.0,0.003773384333333333,0.001,3.773384333333333,0.003773384333333333,0.001,3.773384333333333
16 16 04,160.65,160.68,55.0,0.0037781250000000002,0.001,3.778125,0.0037781250000000002,0.001,3.778125
16 16 13,160.48,160.51,55.0,0.003783525,0.001,3.7835249999999996,0.003783525,0.001,3.7835249999999996
16 16 21,160.32,160.35,55.0,0.003787675166666667,0.001,3.787675166666667,0.003787675166666667,0.001,3.787675166666667
16 16 29,160.19,160.18,58.0,0.0037916241666666665,0.001,3.7916241666666664,0.0037916241666666665,0.001,3.7916241666666664
16 16 37,160.02,160.01,54.0,0.0037968231666666665,0.001,3.7968231666666665,0.0037968231666666665,0.001,3.7968231666666665
16 16 45,159.9,159.85,58.0,0.003801412666666667,0.001,3.8014126666666668,0.003801412666666667,0.001,3.8014126666666668
16 16 54,159.69,159.68,56.0,0.0038057399999999997,0.001,3.8057399999999997,0.0038057399999999997,0.001,3.8057399999999997
16 17 02,159.52,159.51,58.0,0.003809454333333333,0.001,3.809454333333333,0.003809454333333333,0.001,3.809454333333333
16 17 10,159.36,159.35,62.0,0.003813228,0.001,3.813228,0.003813228,0.001,3.813228
16 17 18,159.18,159.18,63.0,0.003816671166666667,0.001,3.8166711666666666,0.003816671166666667,0.001,3.8166711666666666
16 17 26,159.02,159.01,62.0,0.0038201401666666667,0.001,3.8201401666666666,0.0038201401666666667,0.001,3.8201401666666666
16 17 34,158.9,158.85,61.0,0.003823465,0.001,3.8234649999999997,0.003823465,0.001,3.8234649999999997
16 17 42,158.78,158.68,60.0,0.003826747333333333,0.001,3.8267473333333326,0.003826747333333333,0.001,3.8267473333333326
16 17 51,158.65,158.51,61.0,0.003830105833333333,0.001,3.830105833333333,0.003830105833333333,0.001,3.830105833333333
16 17 59,158.48,158.35,60.0,0.0038330686666666666,0.001,3.8330686666666667,0.0038330686666666666,0.001,3.8330686666666667
