tiempo	T1 [K]	Ibias1 [A]	Rrem1 [ohms]	T2 [K]	Ibias2 [A]	Rrem2 [ohms]	T3 [K]	Ibias3 [A]	Rrem3 [ohms]	T4 [K]	Ibias4 [A]	Rrem4 [ohms]	T5 [K]	Ibias5 [A]	Rrem5 [ohms]	T6 [K]	Ibias6 [A]	Rrem6 [ohms]	T7 [K]	Ibias7 [A]	Rrem7 [ohms]	Vbias [V]	After Loop Nº
2.5607813E+2	1.7268187E+2	4.0705642E-3	4.9133240E+2	1.7266541E+2	5.2750001E-5	0.0000000E+0	1.7266541E+2	5.2750001E-5	0.0000000E+0	1.7266541E+2	5.2750001E-5	0.0000000E+0	1.7266541E+2	5.2750001E-5	0.0000000E+0	1.7266541E+2	5.2750001E-5	0.0000000E+0	1.7266541E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5622812E+2	1.7263815E+2	4.1233250E-3	4.8504544E+2	1.7262366E+2	5.2750001E-5	0.0000000E+0	1.7262366E+2	5.2750001E-5	0.0000000E+0	1.7262366E+2	5.2750001E-5	0.0000000E+0	1.7262366E+2	5.2750001E-5	0.0000000E+0	1.7262366E+2	5.2750001E-5	0.0000000E+0	1.7262366E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5637839E+2	1.7258614E+2	4.1067591E-3	4.8700204E+2	1.7257040E+2	5.2750001E-5	0.0000000E+0	1.7257040E+2	5.2750001E-5	0.0000000E+0	1.7257040E+2	5.2750001E-5	0.0000000E+0	1.7257040E+2	5.2750001E-5	0.0000000E+0	1.7257040E+2	5.2750001E-5	0.0000000E+0	1.7257040E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5652866E+2	1.7252797E+2	3.9848881E-3	5.0189615E+2	1.7251996E+2	5.2750001E-5	0.0000000E+0	1.7251996E+2	5.2750001E-5	0.0000000E+0	1.7251996E+2	5.2750001E-5	0.0000000E+0	1.7251996E+2	5.2750001E-5	0.0000000E+0	1.7251996E+2	5.2750001E-5	0.0000000E+0	1.7251996E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5667917E+2	1.7248930E+2	4.0252320E-3	4.9686578E+2	1.7248210E+2	5.2750001E-5	0.0000000E+0	1.7248210E+2	5.2750001E-5	0.0000000E+0	1.7248210E+2	5.2750001E-5	0.0000000E+0	1.7248210E+2	5.2750001E-5	0.0000000E+0	1.7248210E+2	5.2750001E-5	0.0000000E+0	1.7248210E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5682944E+2	1.7244196E+2	3.9364658E-3	5.0806992E+2	1.7242603E+2	5.2750001E-5	0.0000000E+0	1.7242603E+2	5.2750001E-5	0.0000000E+0	1.7242603E+2	5.2750001E-5	0.0000000E+0	1.7242603E+2	5.2750001E-5	0.0000000E+0	1.7242603E+2	5.2750001E-5	0.0000000E+0	1.7242603E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5697971E+2	1.7239142E+2	3.7744739E-3	5.2987518E+2	1.7237856E+2	5.2750001E-5	0.0000000E+0	1.7237856E+2	5.2750001E-5	0.0000000E+0	1.7237856E+2	5.2750001E-5	0.0000000E+0	1.7237856E+2	5.2750001E-5	0.0000000E+0	1.7237856E+2	5.2750001E-5	0.0000000E+0	1.7237856E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5712994E+2	1.7234082E+2	3.9371341E-3	5.0798373E+2	1.7232874E+2	5.2750001E-5	0.0000000E+0	1.7232874E+2	5.2750001E-5	0.0000000E+0	1.7232874E+2	5.2750001E-5	0.0000000E+0	1.7232874E+2	5.2750001E-5	0.0000000E+0	1.7232874E+2	5.2750001E-5	0.0000000E+0	1.7232874E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5728049E+2	1.7229076E+2	3.9093131E-3	5.1159885E+2	1.7227908E+2	5.2750001E-5	0.0000000E+0	1.7227908E+2	5.2750001E-5	0.0000000E+0	1.7227908E+2	5.2750001E-5	0.0000000E+0	1.7227908E+2	5.2750001E-5	0.0000000E+0	1.7227908E+2	5.2750001E-5	0.0000000E+0	1.7227908E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5743073E+2	1.7224020E+2	3.8157690E-3	5.2414075E+2	1.7223184E+2	5.2750001E-5	0.0000000E+0	1.7223184E+2	5.2750001E-5	0.0000000E+0	1.7223184E+2	5.2750001E-5	0.0000000E+0	1.7223184E+2	5.2750001E-5	0.0000000E+0	1.7223184E+2	5.2750001E-5	0.0000000E+0	1.7223184E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5758124E+2	1.7219504E+2	3.8640690E-3	5.1758911E+2	1.7218462E+2	5.2750001E-5	0.0000000E+0	1.7218462E+2	5.2750001E-5	0.0000000E+0	1.7218462E+2	5.2750001E-5	0.0000000E+0	1.7218462E+2	5.2750001E-5	0.0000000E+0	1.7218462E+2	5.2750001E-5	0.0000000E+0	1.7218462E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5773151E+2	1.7213527E+2	3.8096281E-3	5.2498566E+2	1.7212527E+2	5.2750001E-5	0.0000000E+0	1.7212527E+2	5.2750001E-5	0.0000000E+0	1.7212527E+2	5.2750001E-5	0.0000000E+0	1.7212527E+2	5.2750001E-5	0.0000000E+0	1.7212527E+2	5.2750001E-5	0.0000000E+0	1.7212527E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5788177E+2	1.7209528E+2	3.7611839E-3	5.3174744E+2	1.7208694E+2	5.2750001E-5	0.0000000E+0	1.7208694E+2	5.2750001E-5	0.0000000E+0	1.7208694E+2	5.2750001E-5	0.0000000E+0	1.7208694E+2	5.2750001E-5	0.0000000E+0	1.7208694E+2	5.2750001E-5	0.0000000E+0	1.7208694E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5803229E+2	1.7204048E+2	3.7936880E-3	5.2719147E+2	1.7203728E+2	5.2750001E-5	0.0000000E+0	1.7203728E+2	5.2750001E-5	0.0000000E+0	1.7203728E+2	5.2750001E-5	0.0000000E+0	1.7203728E+2	5.2750001E-5	0.0000000E+0	1.7203728E+2	5.2750001E-5	0.0000000E+0	1.7203728E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5818256E+2	1.7198335E+2	3.7829899E-3	5.2868231E+2	1.7196948E+2	5.2750001E-5	0.0000000E+0	1.7196948E+2	5.2750001E-5	0.0000000E+0	1.7196948E+2	5.2750001E-5	0.0000000E+0	1.7196948E+2	5.2750001E-5	0.0000000E+0	1.7196948E+2	5.2750001E-5	0.0000000E+0	1.7196948E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5833258E+2	1.7193419E+2	3.7392660E-3	5.3486432E+2	1.7191978E+2	5.2750001E-5	0.0000000E+0	1.7191978E+2	5.2750001E-5	0.0000000E+0	1.7191978E+2	5.2750001E-5	0.0000000E+0	1.7191978E+2	5.2750001E-5	0.0000000E+0	1.7191978E+2	5.2750001E-5	0.0000000E+0	1.7191978E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5848282E+2	1.7188432E+2	3.7822661E-3	5.2878351E+2	1.7186882E+2	5.2750001E-5	0.0000000E+0	1.7186882E+2	5.2750001E-5	0.0000000E+0	1.7186882E+2	5.2750001E-5	0.0000000E+0	1.7186882E+2	5.2750001E-5	0.0000000E+0	1.7186882E+2	5.2750001E-5	0.0000000E+0	1.7186882E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5863333E+2	1.7183197E+2	3.8121031E-3	5.2464478E+2	1.7181834E+2	5.2750001E-5	0.0000000E+0	1.7181834E+2	5.2750001E-5	0.0000000E+0	1.7181834E+2	5.2750001E-5	0.0000000E+0	1.7181834E+2	5.2750001E-5	0.0000000E+0	1.7181834E+2	5.2750001E-5	0.0000000E+0	1.7181834E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5878360E+2	1.7178889E+2	3.7180160E-3	5.3792133E+2	1.7177534E+2	5.2750001E-5	0.0000000E+0	1.7177534E+2	5.2750001E-5	0.0000000E+0	1.7177534E+2	5.2750001E-5	0.0000000E+0	1.7177534E+2	5.2750001E-5	0.0000000E+0	1.7177534E+2	5.2750001E-5	0.0000000E+0	1.7177534E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5893387E+2	1.7172804E+2	3.7531869E-3	5.3288043E+2	1.7172043E+2	5.2750001E-5	0.0000000E+0	1.7172043E+2	5.2750001E-5	0.0000000E+0	1.7172043E+2	5.2750001E-5	0.0000000E+0	1.7172043E+2	5.2750001E-5	0.0000000E+0	1.7172043E+2	5.2750001E-5	0.0000000E+0	1.7172043E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5908411E+2	1.7167490E+2	3.6685229E-3	5.4517853E+2	1.7166296E+2	5.2750001E-5	0.0000000E+0	1.7166296E+2	5.2750001E-5	0.0000000E+0	1.7166296E+2	5.2750001E-5	0.0000000E+0	1.7166296E+2	5.2750001E-5	0.0000000E+0	1.7166296E+2	5.2750001E-5	0.0000000E+0	1.7166296E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5923438E+2	1.7162836E+2	3.6938931E-3	5.4143420E+2	1.7161282E+2	5.2750001E-5	0.0000000E+0	1.7161282E+2	5.2750001E-5	0.0000000E+0	1.7161282E+2	5.2750001E-5	0.0000000E+0	1.7161282E+2	5.2750001E-5	0.0000000E+0	1.7161282E+2	5.2750001E-5	0.0000000E+0	1.7161282E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5938489E+2	1.7158217E+2	3.6399090E-3	5.4946429E+2	1.7156581E+2	5.2750001E-5	0.0000000E+0	1.7156581E+2	5.2750001E-5	0.0000000E+0	1.7156581E+2	5.2750001E-5	0.0000000E+0	1.7156581E+2	5.2750001E-5	0.0000000E+0	1.7156581E+2	5.2750001E-5	0.0000000E+0	1.7156581E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5953516E+2	1.7152208E+2	3.2901061E-3	6.0788318E+2	1.7150699E+2	5.2750001E-5	0.0000000E+0	1.7150699E+2	5.2750001E-5	0.0000000E+0	1.7150699E+2	5.2750001E-5	0.0000000E+0	1.7150699E+2	5.2750001E-5	0.0000000E+0	1.7150699E+2	5.2750001E-5	0.0000000E+0	1.7150699E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5968542E+2	1.7147667E+2	3.0001730E-3	6.6662823E+2	1.7145995E+2	5.2750001E-5	0.0000000E+0	1.7145995E+2	5.2750001E-5	0.0000000E+0	1.7145995E+2	5.2750001E-5	0.0000000E+0	1.7145995E+2	5.2750001E-5	0.0000000E+0	1.7145995E+2	5.2750001E-5	0.0000000E+0	1.7145995E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5983569E+2	1.7142268E+2	2.8880120E-3	6.9251788E+2	1.7140999E+2	5.2750001E-5	0.0000000E+0	1.7140999E+2	5.2750001E-5	0.0000000E+0	1.7140999E+2	5.2750001E-5	0.0000000E+0	1.7140999E+2	5.2750001E-5	0.0000000E+0	1.7140999E+2	5.2750001E-5	0.0000000E+0	1.7140999E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5998596E+2	1.7137781E+2	2.8271910E-3	7.0741595E+2	1.7136391E+2	5.2750001E-5	0.0000000E+0	1.7136391E+2	5.2750001E-5	0.0000000E+0	1.7136391E+2	5.2750001E-5	0.0000000E+0	1.7136391E+2	5.2750001E-5	0.0000000E+0	1.7136391E+2	5.2750001E-5	0.0000000E+0	1.7136391E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.6013620E+2	1.7132660E+2	2.8270481E-3	7.0745172E+2	1.7131239E+2	5.2750001E-5	0.0000000E+0	1.7131239E+2	5.2750001E-5	0.0000000E+0	1.7131239E+2	5.2750001E-5	0.0000000E+0	1.7131239E+2	5.2750001E-5	0.0000000E+0	1.7131239E+2	5.2750001E-5	0.0000000E+0	1.7131239E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.6028674E+2	1.7127658E+2	2.8086121E-3	7.1209552E+2	1.7126387E+2	5.2750001E-5	0.0000000E+0	1.7126387E+2	5.2750001E-5	0.0000000E+0	1.7126387E+2	5.2750001E-5	0.0000000E+0	1.7126387E+2	5.2750001E-5	0.0000000E+0	1.7126387E+2	5.2750001E-5	0.0000000E+0	1.7126387E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.6043698E+2	1.7122575E+2	2.7292410E-3	7.3280444E+2	1.7121550E+2	5.2750001E-5	0.0000000E+0	1.7121550E+2	5.2750001E-5	0.0000000E+0	1.7121550E+2	5.2750001E-5	0.0000000E+0	1.7121550E+2	5.2750001E-5	0.0000000E+0	1.7121550E+2	5.2750001E-5	0.0000000E+0	1.7121550E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.6058698E+2	1.7116597E+2	2.9681721E-3	6.7381537E+2	1.7115288E+2	5.2750001E-5	0.0000000E+0	1.7115288E+2	5.2750001E-5	0.0000000E+0	1.7115288E+2	5.2750001E-5	0.0000000E+0	1.7115288E+2	5.2750001E-5	0.0000000E+0	1.7115288E+2	5.2750001E-5	0.0000000E+0	1.7115288E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.6073724E+2	1.7111989E+2	2.9315560E-3	6.8223157E+2	1.7110594E+2	5.2750001E-5	0.0000000E+0	1.7110594E+2	5.2750001E-5	0.0000000E+0	1.7110594E+2	5.2750001E-5	0.0000000E+0	1.7110594E+2	5.2750001E-5	0.0000000E+0	1.7110594E+2	5.2750001E-5	0.0000000E+0	1.7110594E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.6088776E+2	1.7106851E+2	3.0313670E-3	6.5976837E+2	1.7105464E+2	5.2750001E-5	0.0000000E+0	1.7105464E+2	5.2750001E-5	0.0000000E+0	1.7105464E+2	5.2750001E-5	0.0000000E+0	1.7105464E+2	5.2750001E-5	0.0000000E+0	1.7105464E+2	5.2750001E-5	0.0000000E+0	1.7105464E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.6103802E+2	1.7101775E+2	3.0801219E-3	6.4932495E+2	1.7100473E+2	5.2750001E-5	0.0000000E+0	1.7100473E+2	5.2750001E-5	0.0000000E+0	1.7100473E+2	5.2750001E-5	0.0000000E+0	1.7100473E+2	5.2750001E-5	0.0000000E+0	1.7100473E+2	5.2750001E-5	0.0000000E+0	1.7100473E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.6118829E+2	1.7096092E+2	3.0234021E-3	6.6150647E+2	1.7094707E+2	5.2750001E-5	0.0000000E+0	1.7094707E+2	5.2750001E-5	0.0000000E+0	1.7094707E+2	5.2750001E-5	0.0000000E+0	1.7094707E+2	5.2750001E-5	0.0000000E+0	1.7094707E+2	5.2750001E-5	0.0000000E+0	1.7094707E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.6133856E+2	1.7091939E+2	2.9901050E-3	6.6887280E+2	1.7090355E+2	5.2750001E-5	0.0000000E+0	1.7090355E+2	5.2750001E-5	0.0000000E+0	1.7090355E+2	5.2750001E-5	0.0000000E+0	1.7090355E+2	5.2750001E-5	0.0000000E+0	1.7090355E+2	5.2750001E-5	0.0000000E+0	1.7090355E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.6148883E+2	1.7087033E+2	2.9831419E-3	6.7043408E+2	1.7086162E+2	5.2750001E-5	0.0000000E+0	1.7086162E+2	5.2750001E-5	0.0000000E+0	1.7086162E+2	5.2750001E-5	0.0000000E+0	1.7086162E+2	5.2750001E-5	0.0000000E+0	1.7086162E+2	5.2750001E-5	0.0000000E+0	1.7086162E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.6163907E+2	1.7081151E+2	2.9761221E-3	6.7201544E+2	1.7079605E+2	5.2750001E-5	0.0000000E+0	1.7079605E+2	5.2750001E-5	0.0000000E+0	1.7079605E+2	5.2750001E-5	0.0000000E+0	1.7079605E+2	5.2750001E-5	0.0000000E+0	1.7079605E+2	5.2750001E-5	0.0000000E+0	1.7079605E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.6178958E+2	1.7076221E+2	3.0758430E-3	6.5022827E+2	1.7074643E+2	5.2750001E-5	0.0000000E+0	1.7074643E+2	5.2750001E-5	0.0000000E+0	1.7074643E+2	5.2750001E-5	0.0000000E+0	1.7074643E+2	5.2750001E-5	0.0000000E+0	1.7074643E+2	5.2750001E-5	0.0000000E+0	1.7074643E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.6193985E+2	1.7071439E+2	2.9209449E-3	6.8470990E+2	1.7070374E+2	5.2750001E-5	0.0000000E+0	1.7070374E+2	5.2750001E-5	0.0000000E+0	1.7070374E+2	5.2750001E-5	0.0000000E+0	1.7070374E+2	5.2750001E-5	0.0000000E+0	1.7070374E+2	5.2750001E-5	0.0000000E+0	1.7070374E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.6209012E+2	1.7066266E+2	3.0394900E-3	6.5800513E+2	1.7064685E+2	5.2750001E-5	0.0000000E+0	1.7064685E+2	5.2750001E-5	0.0000000E+0	1.7064685E+2	5.2750001E-5	0.0000000E+0	1.7064685E+2	5.2750001E-5	0.0000000E+0	1.7064685E+2	5.2750001E-5	0.0000000E+0	1.7064685E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.6224036E+2	1.7060481E+2	3.0147340E-3	6.6340845E+2	1.7059497E+2	5.2750001E-5	0.0000000E+0	1.7059497E+2	5.2750001E-5	0.0000000E+0	1.7059497E+2	5.2750001E-5	0.0000000E+0	1.7059497E+2	5.2750001E-5	0.0000000E+0	1.7059497E+2	5.2750001E-5	0.0000000E+0	1.7059497E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.6239063E+2	1.7056020E+2	2.9787279E-3	6.7142755E+2	1.7054761E+2	5.2750001E-5	0.0000000E+0	1.7054761E+2	5.2750001E-5	0.0000000E+0	1.7054761E+2	5.2750001E-5	0.0000000E+0	1.7054761E+2	5.2750001E-5	0.0000000E+0	1.7054761E+2	5.2750001E-5	0.0000000E+0	1.7054761E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.6254114E+2	1.7050317E+2	2.9215261E-3	6.8457373E+2	1.7048698E+2	5.2750001E-5	0.0000000E+0	1.7048698E+2	5.2750001E-5	0.0000000E+0	1.7048698E+2	5.2750001E-5	0.0000000E+0	1.7048698E+2	5.2750001E-5	0.0000000E+0	1.7048698E+2	5.2750001E-5	0.0000000E+0	1.7048698E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.6269141E+2	1.7045189E+2	3.0084350E-3	6.6479749E+2	1.7043811E+2	5.2750001E-5	0.0000000E+0	1.7043811E+2	5.2750001E-5	0.0000000E+0	1.7043811E+2	5.2750001E-5	0.0000000E+0	1.7043811E+2	5.2750001E-5	0.0000000E+0	1.7043811E+2	5.2750001E-5	0.0000000E+0	1.7043811E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.6284167E+2	1.7039935E+2	2.9518581E-3	6.7753937E+2	1.7037929E+2	5.2750001E-5	0.0000000E+0	1.7037929E+2	5.2750001E-5	0.0000000E+0	1.7037929E+2	5.2750001E-5	0.0000000E+0	1.7037929E+2	5.2750001E-5	0.0000000E+0	1.7037929E+2	5.2750001E-5	0.0000000E+0	1.7037929E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.6299194E+2	1.7035089E+2	2.9290800E-3	6.8280823E+2	1.7033278E+2	5.2750001E-5	0.0000000E+0	1.7033278E+2	5.2750001E-5	0.0000000E+0	1.7033278E+2	5.2750001E-5	0.0000000E+0	1.7033278E+2	5.2750001E-5	0.0000000E+0	1.7033278E+2	5.2750001E-5	0.0000000E+0	1.7033278E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.6314246E+2	1.7029436E+2	2.9543790E-3	6.7696124E+2	1.7028099E+2	5.2750001E-5	0.0000000E+0	1.7028099E+2	5.2750001E-5	0.0000000E+0	1.7028099E+2	5.2750001E-5	0.0000000E+0	1.7028099E+2	5.2750001E-5	0.0000000E+0	1.7028099E+2	5.2750001E-5	0.0000000E+0	1.7028099E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.6329272E+2	1.7024518E+2	2.9408559E-3	6.8007410E+2	1.7023296E+2	5.2750001E-5	0.0000000E+0	1.7023296E+2	5.2750001E-5	0.0000000E+0	1.7023296E+2	5.2750001E-5	0.0000000E+0	1.7023296E+2	5.2750001E-5	0.0000000E+0	1.7023296E+2	5.2750001E-5	0.0000000E+0	1.7023296E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.6344299E+2	1.7020128E+2	2.9027481E-3	6.8900226E+2	1.7018204E+2	5.2750001E-5	0.0000000E+0	1.7018204E+2	5.2750001E-5	0.0000000E+0	1.7018204E+2	5.2750001E-5	0.0000000E+0	1.7018204E+2	5.2750001E-5	0.0000000E+0	1.7018204E+2	5.2750001E-5	0.0000000E+0	1.7018204E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.6359323E+2	1.7015063E+2	2.9363050E-3	6.8112817E+2	1.7013885E+2	5.2750001E-5	0.0000000E+0	1.7013885E+2	5.2750001E-5	0.0000000E+0	1.7013885E+2	5.2750001E-5	0.0000000E+0	1.7013885E+2	5.2750001E-5	0.0000000E+0	1.7013885E+2	5.2750001E-5	0.0000000E+0	1.7013885E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.6374350E+2	1.7009344E+2	3.5694330E-3	5.6031311E+2	1.7008095E+2	5.2750001E-5	0.0000000E+0	1.7008095E+2	5.2750001E-5	0.0000000E+0	1.7008095E+2	5.2750001E-5	0.0000000E+0	1.7008095E+2	5.2750001E-5	0.0000000E+0	1.7008095E+2	5.2750001E-5	0.0000000E+0	1.7008095E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.6389401E+2	1.7004565E+2	3.6696079E-3	5.4501733E+2	1.7003152E+2	5.2750001E-5	0.0000000E+0	1.7003152E+2	5.2750001E-5	0.0000000E+0	1.7003152E+2	5.2750001E-5	0.0000000E+0	1.7003152E+2	5.2750001E-5	0.0000000E+0	1.7003152E+2	5.2750001E-5	0.0000000E+0	1.7003152E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.6404428E+2	1.6999001E+2	3.8952059E-3	5.1345166E+2	1.6997757E+2	5.2750001E-5	0.0000000E+0	1.6997757E+2	5.2750001E-5	0.0000000E+0	1.6997757E+2	5.2750001E-5	0.0000000E+0	1.6997757E+2	5.2750001E-5	0.0000000E+0	1.6997757E+2	5.2750001E-5	0.0000000E+0	1.6997757E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.6419452E+2	1.6994264E+2	3.8371950E-3	5.2121405E+2	1.6993604E+2	5.2750001E-5	0.0000000E+0	1.6993604E+2	5.2750001E-5	0.0000000E+0	1.6993604E+2	5.2750001E-5	0.0000000E+0	1.6993604E+2	5.2750001E-5	0.0000000E+0	1.6993604E+2	5.2750001E-5	0.0000000E+0	1.6993604E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.6434506E+2	1.6988863E+2	3.8117659E-3	5.2469116E+2	1.6986877E+2	5.2750001E-5	0.0000000E+0	1.6986877E+2	5.2750001E-5	0.0000000E+0	1.6986877E+2	5.2750001E-5	0.0000000E+0	1.6986877E+2	5.2750001E-5	0.0000000E+0	1.6986877E+2	5.2750001E-5	0.0000000E+0	1.6986877E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.6449533E+2	1.6983147E+2	4.0692301E-3	4.9149347E+2	1.6982013E+2	5.2750001E-5	0.0000000E+0	1.6982013E+2	5.2750001E-5	0.0000000E+0	1.6982013E+2	5.2750001E-5	0.0000000E+0	1.6982013E+2	5.2750001E-5	0.0000000E+0	1.6982013E+2	5.2750001E-5	0.0000000E+0	1.6982013E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.6464557E+2	1.6978728E+2	4.0595140E-3	4.9266980E+2	1.6977248E+2	5.2750001E-5	0.0000000E+0	1.6977248E+2	5.2750001E-5	0.0000000E+0	1.6977248E+2	5.2750001E-5	0.0000000E+0	1.6977248E+2	5.2750001E-5	0.0000000E+0	1.6977248E+2	5.2750001E-5	0.0000000E+0	1.6977248E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.6479584E+2	1.6973659E+2	3.9953790E-3	5.0057831E+2	1.6972560E+2	5.2750001E-5	0.0000000E+0	1.6972560E+2	5.2750001E-5	0.0000000E+0	1.6972560E+2	5.2750001E-5	0.0000000E+0	1.6972560E+2	5.2750001E-5	0.0000000E+0	1.6972560E+2	5.2750001E-5	0.0000000E+0	1.6972560E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.6494638E+2	1.6968582E+2	3.9318530E-3	5.0866602E+2	1.6967329E+2	5.2750001E-5	0.0000000E+0	1.6967329E+2	5.2750001E-5	0.0000000E+0	1.6967329E+2	5.2750001E-5	0.0000000E+0	1.6967329E+2	5.2750001E-5	0.0000000E+0	1.6967329E+2	5.2750001E-5	0.0000000E+0	1.6967329E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.6509662E+2	1.6963510E+2	3.6789691E-3	5.4363055E+2	1.6962654E+2	5.2750001E-5	0.0000000E+0	1.6962654E+2	5.2750001E-5	0.0000000E+0	1.6962654E+2	5.2750001E-5	0.0000000E+0	1.6962654E+2	5.2750001E-5	0.0000000E+0	1.6962654E+2	5.2750001E-5	0.0000000E+0	1.6962654E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.6524716E+2	1.6958154E+2	3.6451230E-3	5.4867834E+2	1.6957101E+2	5.2750001E-5	0.0000000E+0	1.6957101E+2	5.2750001E-5	0.0000000E+0	1.6957101E+2	5.2750001E-5	0.0000000E+0	1.6957101E+2	5.2750001E-5	0.0000000E+0	1.6957101E+2	5.2750001E-5	0.0000000E+0	1.6957101E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.6539740E+2	1.6953018E+2	3.6316910E-3	5.5070764E+2	1.6951338E+2	5.2750001E-5	0.0000000E+0	1.6951338E+2	5.2750001E-5	0.0000000E+0	1.6951338E+2	5.2750001E-5	0.0000000E+0	1.6951338E+2	5.2750001E-5	0.0000000E+0	1.6951338E+2	5.2750001E-5	0.0000000E+0	1.6951338E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
