t (s)	T [K]	Ibias (A)	Vbias [V]	Rrem(ohm)	VbiasSense (V)	RremSense(ohm)	VbiasDif (V)	RremDif(ohm)	Rterm(ohm)	After Loop Nº
3.0608542E+2	1.8435481E+2	8.1392750E-3	3.0000000E+0	3.6858319E+2	2.9967840E+0	3.6818808E+2	3.2160000E-3	3.9512119E-1	1.0606968E+1	0.0000000E+0
3.0623593E+2	1.8425412E+2	8.1167100E-3	3.0000000E+0	3.6960788E+2	2.9968200E+0	3.6921609E+2	3.1800000E-3	3.9178437E-1	1.0609314E+1	0.0000000E+0
3.0638620E+2	1.8418405E+2	8.1451004E-3	3.0000000E+0	3.6831961E+2	2.9968030E+0	3.6792709E+2	3.1969999E-3	3.9250591E-1	1.0610948E+1	0.0000000E+0
3.0653671E+2	1.8408694E+2	8.1552397E-3	3.0000000E+0	3.6786163E+2	2.9967289E+0	3.6746054E+2	3.2710000E-3	4.0109181E-1	1.0613214E+1	0.0000000E+0
3.0668723E+2	1.8400696E+2	8.1396559E-3	3.0000000E+0	3.6856595E+2	2.9967401E+0	3.6816544E+2	3.2599999E-3	4.0050831E-1	1.0615082E+1	0.0000000E+0
3.0683774E+2	1.8393448E+2	8.1266677E-3	3.0000000E+0	3.6915500E+2	2.9967980E+0	3.6876099E+2	3.2019999E-3	3.9401141E-1	1.0616776E+1	0.0000000E+0
3.0698801E+2	1.8384291E+2	8.0973832E-3	3.0000000E+0	3.7049008E+2	2.9967899E+0	3.7009366E+2	3.2100000E-3	3.9642438E-1	1.0618918E+1	0.0000000E+0
3.0713879E+2	1.8376506E+2	8.0811447E-3	3.0000000E+0	3.7123453E+2	2.9968450E+0	3.7084412E+2	3.1550000E-3	3.9041498E-1	1.0620740E+1	0.0000000E+0
3.0728906E+2	1.8367833E+2	8.0534425E-3	3.0000000E+0	3.7251154E+2	2.9967330E+0	3.7210587E+2	3.2670000E-3	4.0566507E-1	1.0622772E+1	0.0000000E+0
3.0743933E+2	1.8359856E+2	8.0765793E-3	3.0000000E+0	3.7144440E+2	2.9967160E+0	3.7103778E+2	3.2840001E-3	4.0660781E-1	1.0624642E+1	0.0000000E+0
3.0759009E+2	1.8351920E+2	8.0127092E-3	3.0000000E+0	3.7440521E+2	2.9969940E+0	3.7403006E+2	3.0060001E-3	3.7515402E-1	1.0626504E+1	0.0000000E+0
3.0774036E+2	1.8342361E+2	8.0236066E-3	3.0000000E+0	3.7389667E+2	2.9968660E+0	3.7350607E+2	3.1340001E-3	3.9059740E-1	1.0628748E+1	0.0000000E+0
3.0789087E+2	1.8334770E+2	8.0335522E-3	3.0000000E+0	3.7343381E+2	2.9968910E+0	3.7304681E+2	3.1089999E-3	3.8700190E-1	1.0630532E+1	0.0000000E+0
3.0804141E+2	1.8325958E+2	7.9756323E-3	3.0000000E+0	3.7614575E+2	2.9969349E+0	3.7576144E+2	3.0650001E-3	3.8429555E-1	1.0632604E+1	0.0000000E+0
3.0819168E+2	1.8317503E+2	7.9420907E-3	3.0000000E+0	3.7773428E+2	2.9968829E+0	3.7734180E+2	3.1170000E-3	3.9246592E-1	1.0634594E+1	0.0000000E+0
3.0834192E+2	1.8310005E+2	7.9872478E-3	3.0000000E+0	3.7559869E+2	2.9969440E+0	3.7521609E+2	3.0560000E-3	3.8260987E-1	1.0636360E+1	0.0000000E+0
3.0849246E+2	1.8301732E+2	7.9855518E-3	3.0000000E+0	3.7567847E+2	2.9968929E+0	3.7528940E+2	3.1069999E-3	3.8907766E-1	1.0638310E+1	0.0000000E+0
3.0864297E+2	1.8292770E+2	7.8346534E-3	3.0000000E+0	3.8291422E+2	2.9969749E+0	3.8252811E+2	3.0250000E-3	3.8610518E-1	1.0640424E+1	0.0000000E+0
3.0879321E+2	1.8283435E+2	7.8281024E-3	3.0000000E+0	3.8323465E+2	2.9968610E+0	3.8283368E+2	3.1389999E-3	4.0099120E-1	1.0642628E+1	0.0000000E+0
3.0894376E+2	1.8275189E+2	7.8805182E-3	3.0000000E+0	3.8068564E+2	2.9967401E+0	3.8027194E+2	3.2599999E-3	4.1367838E-1	1.0644576E+1	0.0000000E+0
3.0909427E+2	1.8267036E+2	8.1924126E-3	3.0000000E+0	3.6619247E+2	2.9967840E+0	3.6579993E+2	3.2160000E-3	3.9255834E-1	1.0646504E+1	0.0000000E+0
3.0924478E+2	1.8257283E+2	8.1715696E-3	3.0000000E+0	3.6712653E+2	2.9968550E+0	3.6674164E+2	3.1450000E-3	3.8487095E-1	1.0648812E+1	0.0000000E+0
3.0939529E+2	1.8249498E+2	8.1277164E-3	3.0000000E+0	3.6910739E+2	2.9969370E+0	3.6873053E+2	3.0630000E-3	3.7685865E-1	1.0650656E+1	0.0000000E+0
3.0954584E+2	1.8241803E+2	7.9547120E-3	3.0000000E+0	3.7713495E+2	2.9961009E+0	3.7664481E+2	3.8989999E-3	4.9014974E-1	1.0652480E+1	0.0000000E+0
3.0969635E+2	1.8233498E+2	7.8375908E-3	3.0000000E+0	3.8277066E+2	2.9970911E+0	3.8239951E+2	2.9090000E-3	3.7115997E-1	1.0654450E+1	0.0000000E+0
3.0984686E+2	1.8223952E+2	7.9500107E-3	3.0000000E+0	3.7735797E+2	2.9968381E+0	3.7696024E+2	3.1620001E-3	3.9773530E-1	1.0656716E+1	0.0000000E+0
3.0999738E+2	1.8215408E+2	7.9992684E-3	3.0000000E+0	3.7503430E+2	2.9969921E+0	3.7465829E+2	3.0080001E-3	3.7603441E-1	1.0658746E+1	0.0000000E+0
3.1014764E+2	1.8207990E+2	7.8998664E-3	3.0000000E+0	3.7975327E+2	2.9969180E+0	3.7936313E+2	3.0820000E-3	3.9013320E-1	1.0660510E+1	0.0000000E+0
3.1029816E+2	1.8199181E+2	7.8515206E-3	3.0000000E+0	3.8209158E+2	2.9968951E+0	3.8169611E+2	3.1049999E-3	3.9546478E-1	1.0662606E+1	0.0000000E+0
3.1044870E+2	1.8190111E+2	7.7933809E-3	3.0000000E+0	3.8494205E+2	2.9966240E+0	3.8450885E+2	3.3760001E-3	4.3318811E-1	1.0664766E+1	0.0000000E+0
3.1059921E+2	1.8181938E+2	7.9818806E-3	3.0000000E+0	3.7585126E+2	2.9968200E+0	3.7545285E+2	3.1800000E-3	3.9840233E-1	1.0666714E+1	0.0000000E+0
3.1074973E+2	1.8174542E+2	7.9742679E-3	3.0000000E+0	3.7621008E+2	2.9969389E+0	3.7582623E+2	3.0610000E-3	3.8385969E-1	1.0668478E+1	0.0000000E+0
3.1090024E+2	1.8164445E+2	7.9904124E-3	3.0000000E+0	3.7544998E+2	2.9967940E+0	3.7504874E+2	3.2060000E-3	4.0123087E-1	1.0670888E+1	0.0000000E+0
3.1105051E+2	1.8156293E+2	8.0091218E-3	3.0000000E+0	3.7457291E+2	2.9967330E+0	3.7416498E+2	3.2670000E-3	4.0790987E-1	1.0672836E+1	0.0000000E+0
3.1120102E+2	1.8147861E+2	7.9870932E-3	3.0000000E+0	3.7560599E+2	2.9967401E+0	3.7519785E+2	3.2599999E-3	4.0815851E-1	1.0674852E+1	0.0000000E+0
3.1135181E+2	1.8139545E+2	7.8539569E-3	3.0000000E+0	3.8197305E+2	2.9969499E+0	3.8158472E+2	3.0499999E-3	3.8833928E-1	1.0676842E+1	0.0000000E+0
3.1150208E+2	1.8131595E+2	7.6403338E-3	3.0000000E+0	3.9265298E+2	2.9970510E+0	3.9226700E+2	2.9490001E-3	3.8597789E-1	1.0678746E+1	0.0000000E+0
3.1165286E+2	1.8122057E+2	7.7917841E-3	3.0000000E+0	3.8502094E+2	2.9970169E+0	3.8463809E+2	2.9829999E-3	3.8283914E-1	1.0681032E+1	0.0000000E+0
3.1180313E+2	1.8114360E+2	7.7568232E-3	3.0000000E+0	3.8675629E+2	2.9969010E+0	3.8635675E+2	3.0990001E-3	3.9951923E-1	1.0682878E+1	0.0000000E+0
3.1195364E+2	1.8106511E+2	7.6697432E-3	3.0000000E+0	3.9114740E+2	2.9969330E+0	3.9074750E+2	3.0670001E-3	3.9988303E-1	1.0684762E+1	0.0000000E+0
3.1210416E+2	1.8097079E+2	7.6749790E-3	3.0000000E+0	3.9088055E+2	2.9969161E+0	3.9047873E+2	3.0840000E-3	4.0182519E-1	1.0687028E+1	0.0000000E+0
3.1225467E+2	1.8089401E+2	7.6533430E-3	3.0000000E+0	3.9198557E+2	2.9971180E+0	3.9160901E+2	2.8820001E-3	3.7656748E-1	1.0688874E+1	0.0000000E+0
3.1240494E+2	1.8080251E+2	7.4869818E-3	3.0000000E+0	4.0069550E+2	2.9972110E+0	4.0032300E+2	2.7890000E-3	3.7251326E-1	1.0691076E+1	0.0000000E+0
3.1255573E+2	1.8072169E+2	7.4438080E-3	3.0000000E+0	4.0301953E+2	2.9971471E+0	4.0263626E+2	2.8530001E-3	3.8327157E-1	1.0693022E+1	0.0000000E+0
3.1270624E+2	1.8063895E+2	7.4454462E-3	3.0000000E+0	4.0293088E+2	2.9970591E+0	4.0253586E+2	2.9410000E-3	3.9500657E-1	1.0695016E+1	0.0000000E+0
3.1285651E+2	1.8056076E+2	7.4025970E-3	3.0000000E+0	4.0526318E+2	2.9967020E+0	4.0481766E+2	3.2980000E-3	4.4551933E-1	1.0696902E+1	0.0000000E+0
3.1300702E+2	1.8046960E+2	7.5386181E-3	3.0000000E+0	3.9795093E+2	2.9969900E+0	3.9755164E+2	3.0100001E-3	3.9927742E-1	1.0699102E+1	0.0000000E+0
3.1315756E+2	1.8039568E+2	7.4327909E-3	3.0000000E+0	4.0361688E+2	2.9972520E+0	4.0324719E+2	2.7480000E-3	3.6971307E-1	1.0700888E+1	0.0000000E+0
3.1330780E+2	1.8029865E+2	7.3809060E-3	3.0000000E+0	4.0645416E+2	2.9967840E+0	4.0601846E+2	3.2160000E-3	4.3571886E-1	1.0703234E+1	0.0000000E+0
3.1345834E+2	1.8022589E+2	7.5324071E-3	3.0000000E+0	3.9827905E+2	2.9970889E+0	3.9789261E+2	2.9110000E-3	3.8646346E-1	1.0704994E+1	0.0000000E+0
3.1360886E+2	1.8014445E+2	7.5337701E-3	3.0000000E+0	3.9820700E+2	2.9971161E+0	3.9782419E+2	2.8840001E-3	3.8280967E-1	1.0706966E+1	0.0000000E+0
3.1375937E+2	1.8006918E+2	7.6201772E-3	3.0000000E+0	3.9369165E+2	2.9971161E+0	3.9331317E+2	2.8840001E-3	3.7846890E-1	1.0708790E+1	0.0000000E+0
3.1390988E+2	1.7997154E+2	7.5169448E-3	3.0000000E+0	3.9909830E+2	2.9970629E+0	3.9870758E+2	2.9370000E-3	3.9071724E-1	1.0711158E+1	0.0000000E+0
3.1406042E+2	1.7989201E+2	7.4549918E-3	3.0000000E+0	4.0241492E+2	2.9970911E+0	4.0202472E+2	2.9090000E-3	3.9020833E-1	1.0713088E+1	0.0000000E+0
3.1421066E+2	1.7981528E+2	7.3183700E-3	3.0000000E+0	4.0992734E+2	2.9975641E+0	4.0959448E+2	2.4359999E-3	3.3286101E-1	1.0714952E+1	0.0000000E+0
3.1436121E+2	1.7973242E+2	7.2916392E-3	3.0000000E+0	4.1143015E+2	2.9969900E+0	4.1101733E+2	3.0100001E-3	4.1280156E-1	1.0716966E+1	0.0000000E+0
3.1451196E+2	1.7965144E+2	7.1225180E-3	3.0000000E+0	4.2119937E+2	2.9968741E+0	4.2076047E+2	3.1260001E-3	4.3888974E-1	1.0718936E+1	0.0000000E+0
3.1466223E+2	1.7956018E+2	7.2616972E-3	3.0000000E+0	4.1312659E+2	2.9971349E+0	4.1273203E+2	2.8649999E-3	3.9453587E-1	1.0721158E+1	0.0000000E+0
3.1481274E+2	1.7947925E+2	7.1458980E-3	3.0000000E+0	4.1982126E+2	2.9971499E+0	4.1942245E+2	2.8500000E-3	3.9883021E-1	1.0723130E+1	0.0000000E+0
3.1496329E+2	1.7940109E+2	7.1262140E-3	3.0000000E+0	4.2098090E+2	2.9968870E+0	4.2054407E+2	3.1130000E-3	4.3683785E-1	1.0725036E+1	0.0000000E+0
3.1511380E+2	1.7931503E+2	7.0788562E-3	3.0000000E+0	4.2379730E+2	2.9968240E+0	4.2334863E+2	3.1760000E-3	4.4866008E-1	1.0727136E+1	0.0000000E+0
3.1526431E+2	1.7923274E+2	6.9971210E-3	3.0000000E+0	4.2874777E+2	2.9972291E+0	4.2835175E+2	2.7709999E-3	3.9602003E-1	1.0729146E+1	0.0000000E+0
3.1541483E+2	1.7915132E+2	6.9236448E-3	3.0000000E+0	4.3329779E+2	2.9966090E+0	4.3280801E+2	3.3910000E-3	4.8977092E-1	1.0731136E+1	0.0000000E+0
3.1556509E+2	1.7907234E+2	8.0311419E-3	3.0000000E+0	3.7354587E+2	2.9969270E+0	3.7316324E+2	3.0730001E-3	3.8263550E-1	1.0733068E+1	0.0000000E+0
3.1571588E+2	1.7898592E+2	8.0474857E-3	3.0000000E+0	3.7278723E+2	2.9969060E+0	3.7240277E+2	3.0940000E-3	3.8446790E-1	1.0735184E+1	0.0000000E+0
3.1586639E+2	1.7891064E+2	7.9996269E-3	3.0000000E+0	3.7501749E+2	2.9968009E+0	3.7461758E+2	3.1989999E-3	3.9989364E-1	1.0737028E+1	0.0000000E+0
3.1601666E+2	1.7882426E+2	7.9344474E-3	3.0000000E+0	3.7809818E+2	2.9968240E+0	3.7769791E+2	3.1760000E-3	4.0027994E-1	1.0739146E+1	0.0000000E+0
3.1616718E+2	1.7874055E+2	7.8862840E-3	3.0000000E+0	3.8040729E+2	2.9968450E+0	3.8000723E+2	3.1550000E-3	4.0006167E-1	1.0741200E+1	0.0000000E+0
3.1631769E+2	1.7864406E+2	7.8492966E-3	3.0000000E+0	3.8219983E+2	2.9970660E+0	3.8182605E+2	2.9340000E-3	3.7379143E-1	1.0743570E+1	0.0000000E+0
3.1646796E+2	1.7857840E+2	7.7459798E-3	3.0000000E+0	3.8729767E+2	2.9969831E+0	3.8690817E+2	3.0169999E-3	3.8949236E-1	1.0745184E+1	0.0000000E+0
3.1661847E+2	1.7848204E+2	7.3457300E-3	3.0000000E+0	4.0840051E+2	2.9964960E+0	4.0792352E+2	3.5039999E-3	4.7701183E-1	1.0747554E+1	0.0000000E+0
3.1676901E+2	1.7841324E+2	7.6425280E-3	3.0000000E+0	3.9254028E+2	2.9970660E+0	3.9215637E+2	2.9340000E-3	3.8390440E-1	1.0749248E+1	0.0000000E+0
3.1691928E+2	1.7832036E+2	7.4677202E-3	3.0000000E+0	4.0172903E+2	2.9970441E+0	4.0133319E+2	2.9559999E-3	3.9583701E-1	1.0751536E+1	0.0000000E+0
3.1706979E+2	1.7824469E+2	7.4914219E-3	3.0000000E+0	4.0045801E+2	2.9968829E+0	4.0004193E+2	3.1170000E-3	4.1607589E-1	1.0753402E+1	0.0000000E+0
3.1722031E+2	1.7815967E+2	7.3425290E-3	3.0000000E+0	4.0857858E+2	2.9968891E+0	4.0815488E+2	3.1109999E-3	4.2369598E-1	1.0755500E+1	0.0000000E+0
3.1737057E+2	1.7807407E+2	7.3615159E-3	3.0000000E+0	4.0752475E+2	2.9970090E+0	4.0711844E+2	2.9910000E-3	4.0630218E-1	1.0757614E+1	0.0000000E+0
3.1752109E+2	1.7799516E+2	7.4512740E-3	3.0000000E+0	4.0261572E+2	2.9971220E+0	4.0222946E+2	2.8780000E-3	3.8624269E-1	1.0759564E+1	0.0000000E+0
3.1767163E+2	1.7790865E+2	7.2495961E-3	3.0000000E+0	4.1381616E+2	2.9968071E+0	4.1337573E+2	3.1930001E-3	4.4043833E-1	1.0761704E+1	0.0000000E+0
3.1782214E+2	1.7783415E+2	7.3144138E-3	3.0000000E+0	4.1014905E+2	2.9974289E+0	4.0979755E+2	2.5710000E-3	3.5149774E-1	1.0763548E+1	0.0000000E+0
3.1797238E+2	1.7773857E+2	7.0760921E-3	3.0000000E+0	4.2396283E+2	2.9966259E+0	4.2348602E+2	3.3740001E-3	4.7681686E-1	1.0765916E+1	0.0000000E+0
3.1812265E+2	1.7765904E+2	6.9353948E-3	3.0000000E+0	4.3256369E+2	2.9973640E+0	4.3218359E+2	2.6360000E-3	3.8007930E-1	1.0767888E+1	0.0000000E+0
3.1827316E+2	1.7757884E+2	7.0756618E-3	3.0000000E+0	4.2398859E+2	2.9973199E+0	4.2360983E+2	2.6799999E-3	3.7876314E-1	1.0769878E+1	0.0000000E+0
3.1842371E+2	1.7749196E+2	7.1674120E-3	3.0000000E+0	4.1856113E+2	2.9972739E+0	4.1818079E+2	2.7260000E-3	3.8033253E-1	1.0772036E+1	0.0000000E+0
3.1857394E+2	1.7741165E+2	7.1057058E-3	3.0000000E+0	4.2219592E+2	2.9968340E+0	4.2175037E+2	3.1659999E-3	4.4555742E-1	1.0774032E+1	0.0000000E+0
3.1872421E+2	1.7733003E+2	6.9799758E-3	3.0000000E+0	4.2980090E+2	2.9974041E+0	4.2942899E+2	2.5960000E-3	3.7192106E-1	1.0776062E+1	0.0000000E+0
3.1887473E+2	1.7724841E+2	7.0254421E-3	3.0000000E+0	4.2701941E+2	2.9970970E+0	4.2660617E+2	2.9030000E-3	4.1321245E-1	1.0778094E+1	0.0000000E+0
3.1902499E+2	1.7716164E+2	7.4593220E-3	3.0000000E+0	4.0218134E+2	2.9970570E+0	4.0178677E+2	2.9430001E-3	3.9453989E-1	1.0780256E+1	0.0000000E+0
3.1917551E+2	1.7706491E+2	7.3972270E-3	3.0000000E+0	4.0555737E+2	2.9971449E+0	4.0517142E+2	2.8550001E-3	3.8595545E-1	1.0782668E+1	0.0000000E+0
3.1932602E+2	1.7698933E+2	7.2024339E-3	3.0000000E+0	4.1652585E+2	2.9970491E+0	4.1611615E+2	2.9509999E-3	4.0972260E-1	1.0784554E+1	0.0000000E+0
3.1947656E+2	1.7691878E+2	7.0396271E-3	3.0000000E+0	4.2615894E+2	2.9971199E+0	4.2574982E+2	2.8800000E-3	4.0911257E-1	1.0786316E+1	0.0000000E+0
3.1962708E+2	1.7683237E+2	7.0527350E-3	3.0000000E+0	4.2536688E+2	2.9971941E+0	4.2496902E+2	2.8059999E-3	3.9785984E-1	1.0788476E+1	0.0000000E+0
3.1977759E+2	1.7674857E+2	7.0092538E-3	3.0000000E+0	4.2800562E+2	2.9973090E+0	4.2762167E+2	2.6910000E-3	3.8392103E-1	1.0790572E+1	0.0000000E+0
3.1992813E+2	1.7666740E+2	7.0372089E-3	3.0000000E+0	4.2630536E+2	2.9971499E+0	4.2590039E+2	2.8500000E-3	4.0499011E-1	1.0792604E+1	0.0000000E+0
3.2007837E+2	1.7658366E+2	6.9428468E-3	3.0000000E+0	4.3209940E+2	2.9972529E+0	4.3170374E+2	2.7470000E-3	3.9565900E-1	1.0794702E+1	0.0000000E+0
3.2022891E+2	1.7649258E+2	6.9417250E-3	3.0000000E+0	4.3216925E+2	2.9972150E+0	4.3176804E+2	2.7850000E-3	4.0119711E-1	1.0796986E+1	0.0000000E+0
3.2037943E+2	1.7640987E+2	6.9300472E-3	3.0000000E+0	4.3289749E+2	2.9972651E+0	4.3250284E+2	2.7350001E-3	3.9465821E-1	1.0799062E+1	0.0000000E+0
3.2052969E+2	1.7633557E+2	6.9055450E-3	3.0000000E+0	4.3443350E+2	2.9972479E+0	4.3403497E+2	2.7520000E-3	3.9852032E-1	1.0800928E+1	0.0000000E+0
3.2068048E+2	1.7624876E+2	6.8859360E-3	3.0000000E+0	4.3567062E+2	2.9973221E+0	4.3528171E+2	2.6779999E-3	3.8890862E-1	1.0803110E+1	0.0000000E+0
3.2083099E+2	1.7615472E+2	6.8535409E-3	3.0000000E+0	4.3772992E+2	2.9972041E+0	4.3732196E+2	2.7960001E-3	4.0796429E-1	1.0805476E+1	0.0000000E+0
3.2098151E+2	1.7608141E+2	6.7990618E-3	3.0000000E+0	4.4123734E+2	2.9973719E+0	4.4085080E+2	2.6280000E-3	3.8652390E-1	1.0807322E+1	0.0000000E+0
3.2113202E+2	1.7599236E+2	6.7700860E-3	3.0000000E+0	4.4312582E+2	2.9973581E+0	4.4273560E+2	2.6420001E-3	3.9024615E-1	1.0809566E+1	0.0000000E+0
3.2128256E+2	1.7591257E+2	6.7791082E-3	3.0000000E+0	4.4253610E+2	2.9973471E+0	4.4214474E+2	2.6529999E-3	3.9134943E-1	1.0811578E+1	0.0000000E+0
3.2143280E+2	1.7582208E+2	6.7028780E-3	3.0000000E+0	4.4756894E+2	2.9973090E+0	4.4716748E+2	2.6910000E-3	4.0146935E-1	1.0813862E+1	0.0000000E+0
3.2158334E+2	1.7574084E+2	6.7056250E-3	3.0000000E+0	4.4738559E+2	2.9973300E+0	4.4698743E+2	2.6700001E-3	3.9817318E-1	1.0815914E+1	0.0000000E+0
3.2173386E+2	1.7565866E+2	6.7139650E-3	3.0000000E+0	4.4682986E+2	2.9971521E+0	4.4640567E+2	2.8480000E-3	4.2419046E-1	1.0817992E+1	0.0000000E+0
3.2188437E+2	1.7557661E+2	6.7857122E-3	3.0000000E+0	4.4210541E+2	2.9974520E+0	4.4172992E+2	2.5480001E-3	3.7549487E-1	1.0820068E+1	0.0000000E+0
3.2203488E+2	1.7549226E+2	6.9264900E-3	3.0000000E+0	4.3311981E+2	2.9975829E+0	4.3277084E+2	2.4170000E-3	3.4895018E-1	1.0822204E+1	0.0000000E+0
3.2218542E+2	1.7540443E+2	7.0027621E-3	3.0000000E+0	4.2840240E+2	2.9975641E+0	4.2805453E+2	2.4359999E-3	3.4786275E-1	1.0824430E+1	0.0000000E+0
3.2233566E+2	1.7532423E+2	6.9782720E-3	3.0000000E+0	4.2990585E+2	2.9974520E+0	4.2954071E+2	2.5480001E-3	3.6513337E-1	1.0826464E+1	0.0000000E+0
3.2248645E+2	1.7523930E+2	7.0120650E-3	3.0000000E+0	4.2783401E+2	2.9973490E+0	4.2745596E+2	2.6509999E-3	3.7806267E-1	1.0828620E+1	0.0000000E+0
3.2263672E+2	1.7516412E+2	6.9210972E-3	3.0000000E+0	4.3345731E+2	2.9971499E+0	4.3304550E+2	2.8500000E-3	4.1178444E-1	1.0830530E+1	0.0000000E+0
3.2278723E+2	1.7506432E+2	6.8237060E-3	3.0000000E+0	4.3964380E+2	2.9972320E+0	4.3923816E+2	2.7679999E-3	4.0564469E-1	1.0833068E+1	0.0000000E+0
3.2293750E+2	1.7498361E+2	6.7818202E-3	3.0000000E+0	4.4235913E+2	2.9972610E+0	4.4195526E+2	2.7389999E-3	4.0387389E-1	1.0835122E+1	0.0000000E+0
3.2308801E+2	1.7490390E+2	6.7845159E-3	3.0000000E+0	4.4218335E+2	2.9973130E+0	4.4178729E+2	2.6870000E-3	3.9604887E-1	1.0837152E+1	0.0000000E+0
3.2323828E+2	1.7482819E+2	6.8252268E-3	3.0000000E+0	4.3954581E+2	2.9971471E+0	4.3912781E+2	2.8530001E-3	4.1800809E-1	1.0839082E+1	0.0000000E+0
3.2338879E+2	1.7474187E+2	6.9039501E-3	3.0000000E+0	4.3453384E+2	2.9972761E+0	4.3413928E+2	2.7240000E-3	3.9455673E-1	1.0841284E+1	0.0000000E+0
3.2353906E+2	1.7465977E+2	6.9591468E-3	3.0000000E+0	4.3108731E+2	2.9969959E+0	4.3065564E+2	3.0040001E-3	4.3166211E-1	1.0843380E+1	0.0000000E+0
3.2368958E+2	1.7458440E+2	6.9972659E-3	3.0000000E+0	4.2873889E+2	2.9970109E+0	4.2831171E+2	2.9889999E-3	4.2716685E-1	1.0845306E+1	0.0000000E+0
3.2383984E+2	1.7449977E+2	7.0183738E-3	3.0000000E+0	4.2744943E+2	2.9974041E+0	4.2707956E+2	2.5960000E-3	3.6988625E-1	1.0847470E+1	0.0000000E+0
3.2399011E+2	1.7441708E+2	6.9255452E-3	3.0000000E+0	4.3317889E+2	2.9973090E+0	4.3279034E+2	2.6910000E-3	3.8856149E-1	1.0849586E+1	0.0000000E+0
3.2414038E+2	1.7433768E+2	6.8325540E-3	3.0000000E+0	4.3907446E+2	2.9972529E+0	4.3867242E+2	2.7470000E-3	4.0204585E-1	1.0851620E+1	0.0000000E+0
3.2429089E+2	1.7426402E+2	6.8920902E-3	3.0000000E+0	4.3528162E+2	2.9972501E+0	4.3488260E+2	2.7500000E-3	3.9900813E-1	1.0853508E+1	0.0000000E+0
3.2444113E+2	1.7416438E+2	6.7375111E-3	3.0000000E+0	4.4526828E+2	2.9972920E+0	4.4486636E+2	2.7079999E-3	4.0192884E-1	1.0856064E+1	0.0000000E+0
3.2459167E+2	1.7409334E+2	6.9805682E-3	3.0000000E+0	4.2976447E+2	2.9970210E+0	4.2933771E+2	2.9790001E-3	4.2675611E-1	1.0857888E+1	0.0000000E+0
3.2474219E+2	1.7401512E+2	7.0411991E-3	3.0000000E+0	4.2606381E+2	2.9970360E+0	4.2564285E+2	2.9640000E-3	4.2095104E-1	1.0859898E+1	0.0000000E+0
3.2489246E+2	1.7393346E+2	7.0663388E-3	3.0000000E+0	4.2454797E+2	2.9968090E+0	4.2409641E+2	3.1910001E-3	4.5157754E-1	1.0861998E+1	0.0000000E+0
3.2504269E+2	1.7385287E+2	7.0111849E-3	3.0000000E+0	4.2788773E+2	2.9966321E+0	4.2740735E+2	3.3680000E-3	4.8037529E-1	1.0864072E+1	0.0000000E+0
3.2519321E+2	1.7376334E+2	6.9466340E-3	3.0000000E+0	4.3186383E+2	2.9973140E+0	4.3147717E+2	2.6860000E-3	3.8666210E-1	1.0866378E+1	0.0000000E+0
3.2534348E+2	1.7369492E+2	7.5110360E-3	3.0000000E+0	3.9941229E+2	2.9969289E+0	3.9900342E+2	3.0710001E-3	4.0886503E-1	1.0868142E+1	0.0000000E+0
3.2549399E+2	1.7361211E+2	7.5494060E-3	3.0000000E+0	3.9738226E+2	2.9970210E+0	3.9698767E+2	2.9790001E-3	3.9460057E-1	1.0870278E+1	0.0000000E+0
3.2564426E+2	1.7352365E+2	7.5735119E-3	3.0000000E+0	3.9611740E+2	2.9969289E+0	3.9571191E+2	3.0710001E-3	4.0549219E-1	1.0872562E+1	0.0000000E+0
3.2579453E+2	1.7344099E+2	7.5852419E-3	3.0000000E+0	3.9550485E+2	2.9969809E+0	3.9510684E+2	3.0189999E-3	3.9800972E-1	1.0874698E+1	0.0000000E+0
3.2594504E+2	1.7336465E+2	7.5844731E-3	3.0000000E+0	3.9554495E+2	2.9970551E+0	3.9515665E+2	2.9450001E-3	3.8829330E-1	1.0876672E+1	0.0000000E+0
3.2609531E+2	1.7328461E+2	7.5731892E-3	3.0000000E+0	3.9613431E+2	2.9968221E+0	3.9571466E+2	3.1780000E-3	4.1963828E-1	1.0878744E+1	0.0000000E+0
3.2624557E+2	1.7320354E+2	7.5541758E-3	3.0000000E+0	3.9713135E+2	2.9969709E+0	3.9673038E+2	3.0290000E-3	4.0097028E-1	1.0880844E+1	0.0000000E+0
3.2639584E+2	1.7311943E+2	7.5319312E-3	3.0000000E+0	3.9830423E+2	2.9969921E+0	3.9790488E+2	3.0080001E-3	3.9936638E-1	1.0883024E+1	0.0000000E+0
3.2654636E+2	1.7304921E+2	7.5039840E-3	3.0000000E+0	3.9978763E+2	2.9970250E+0	3.9939117E+2	2.9750001E-3	3.9645606E-1	1.0884846E+1	0.0000000E+0
3.2669662E+2	1.7297009E+2	7.4690431E-3	3.0000000E+0	4.0165790E+2	2.9970970E+0	4.0126923E+2	2.9030000E-3	3.8867095E-1	1.0886900E+1	0.0000000E+0
3.2684714E+2	1.7288528E+2	7.4213380E-3	3.0000000E+0	4.0423978E+2	2.9969120E+0	4.0382367E+2	3.0880000E-3	4.1609746E-1	1.0889104E+1	0.0000000E+0
3.2699738E+2	1.7279976E+2	7.3448662E-3	3.0000000E+0	4.0844858E+2	2.9971769E+0	4.0806421E+2	2.8230001E-3	3.8435009E-1	1.0891328E+1	0.0000000E+0
