Tiempo,T(K),Setpoint(K),Heater,V muestra 1 (V),I muestra 1 (A),R muestra 1 (Ohm),V muestra 2 (V),I muestra 2 (A),R muestra 2 (Ohm)
15 35 12,240.02,234.2,0.0,0.0019656028999999998,0.001,1.9656028999999997,0.0019656028999999998,0.001,1.9656028999999997
15 35 16,239.95,234.2,0.0,0.001962809733333333,0.001,1.962809733333333,0.001962809733333333,0.001,1.962809733333333
15 35 20,239.86,234.2,0.0,0.001967272133333333,0.001,1.967272133333333,0.001967272133333333,0.001,1.967272133333333
15 35 24,239.77,234.2,0.0,0.001966035516666667,0.001,1.966035516666667,0.001966035516666667,0.001,1.966035516666667
15 35 27,239.7,234.2,0.0,0.0019680011500000003,0.001,1.9680011500000003,0.0019680011500000003,0.001,1.9680011500000003
15 35 31,239.61,234.2,0.0,0.0019678047166666666,0.001,1.9678047166666666,0.0019678047166666666,0.001,1.9678047166666666
15 35 35,239.54,234.2,0.0,0.0019666474499999997,0.001,1.9666474499999997,0.0019666474499999997,0.001,1.9666474499999997
15 35 39,239.45,234.2,0.0,0.0019645059833333332,0.001,1.9645059833333332,0.0019645059833333332,0.001,1.9645059833333332
15 35 43,239.36,234.2,0.0,0.001964263966666667,0.001,1.9642639666666668,0.001964263966666667,0.001,1.9642639666666668
15 35 46,239.28,234.2,0.0,0.0019696758666666665,0.001,1.9696758666666665,0.0019696758666666665,0.001,1.9696758666666665
15 35 50,239.2,234.2,0.0,0.001969143983333333,0.001,1.969143983333333,0.001969143983333333,0.001,1.969143983333333
15 35 54,239.11,234.2,0.0,0.001972276933333333,0.001,1.9722769333333332,0.001972276933333333,0.001,1.9722769333333332
15 35 58,239.03,234.2,0.0,0.0019686800166666667,0.001,1.9686800166666667,0.0019686800166666667,0.001,1.9686800166666667
15 36 02,238.95,234.2,0.0,0.0019771048166666665,0.001,1.9771048166666665,0.0019771048166666665,0.001,1.9771048166666665
15 36 06,238.87,234.2,0.0,0.00197575185,0.001,1.97575185,0.00197575185,0.001,1.97575185
15 36 10,238.78,234.2,0.0,0.001981853416666667,0.001,1.9818534166666668,0.001981853416666667,0.001,1.9818534166666668
15 36 13,238.62,234.2,0.0,0.0019851067666666667,0.001,1.9851067666666666,0.0019851067666666667,0.001,1.9851067666666666
15 36 17,238.53,234.2,0.0,0.0019838291333333334,0.001,1.9838291333333333,0.0019838291333333334,0.001,1.9838291333333333
15 36 21,238.46,234.2,0.0,0.0019785448,0.001,1.9785447999999999,0.0019785448,0.001,1.9785447999999999
15 36 25,238.37,234.2,0.0,0.0019758811500000003,0.001,1.9758811500000002,0.0019758811500000003,0.001,1.9758811500000002
15 36 29,238.28,234.2,0.0,0.0019703705833333334,0.001,1.9703705833333334,0.0019703705833333334,0.001,1.9703705833333334
15 36 33,238.21,234.2,0.0,0.0019746724499999997,0.001,1.9746724499999997,0.0019746724499999997,0.001,1.9746724499999997
15 36 36,238.05,234.2,0.0,0.0019723901833333334,0.001,1.9723901833333333,0.0019723901833333334,0.001,1.9723901833333333
15 36 40,237.96,234.2,0.0,0.001981825016666667,0.001,1.981825016666667,0.001981825016666667,0.001,1.981825016666667
15 36 44,237.87,234.2,0.0,0.0019760600833333333,0.001,1.9760600833333333,0.0019760600833333333,0.001,1.9760600833333333
15 36 48,237.8,234.2,0.0,0.0019801008833333334,0.001,1.9801008833333333,0.0019801008833333334,0.001,1.9801008833333333
15 36 52,237.71,234.2,0.0,0.0019840465499999997,0.001,1.9840465499999997,0.0019840465499999997,0.001,1.9840465499999997
15 36 55,237.64,234.2,0.0,0.0019773332,0.001,1.9773332,0.0019773332,0.001,1.9773332
15 36 59,237.55,234.2,0.0,0.0019811122,0.001,1.9811121999999997,0.0019811122,0.001,1.9811121999999997
15 37 03,237.46,234.2,0.0,0.00197896015,0.001,1.9789601499999998,0.00197896015,0.001,1.9789601499999998
15 37 07,237.39,234.2,0.0,0.001979087416666667,0.001,1.9790874166666668,0.001979087416666667,0.001,1.9790874166666668
15 37 11,237.23,234.2,0.0,0.001983017633333334,0.001,1.9830176333333338,0.001983017633333334,0.001,1.9830176333333338
15 37 15,237.14,234.2,0.0,0.001979111533333333,0.001,1.9791115333333331,0.001979111533333333,0.001,1.9791115333333331
15 37 18,237.05,234.2,0.0,0.00197805635,0.001,1.9780563500000001,0.00197805635,0.001,1.9780563500000001
15 37 22,236.98,234.2,0.0,0.001987774083333333,0.001,1.987774083333333,0.001987774083333333,0.001,1.987774083333333
15 37 26,236.89,234.2,0.0,0.0019869002333333333,0.001,1.9869002333333332,0.0019869002333333333,0.001,1.9869002333333332
15 37 30,236.82,234.2,0.0,0.0019846966166666667,0.001,1.9846966166666666,0.0019846966166666667,0.001,1.9846966166666666
15 37 34,236.73,234.2,0.0,0.0019863926499999996,0.001,1.9863926499999995,0.0019863926499999996,0.001,1.9863926499999995
15 37 37,236.57,234.2,0.0,0.0019833262666666667,0.001,1.9833262666666667,0.0019833262666666667,0.001,1.9833262666666667
15 37 41,236.49,234.2,0.0,0.0019879986166666665,0.001,1.9879986166666663,0.0019879986166666665,0.001,1.9879986166666663
15 37 45,236.41,234.2,0.0,0.00198067085,0.001,1.9806708499999999,0.00198067085,0.001,1.9806708499999999
15 37 49,236.25,234.2,0.0,0.0019871508333333334,0.001,1.9871508333333334,0.0019871508333333334,0.001,1.9871508333333334
15 37 53,236.17,234.2,0.0,0.0019873547666666666,0.001,1.9873547666666664,0.0019873547666666666,0.001,1.9873547666666664
15 37 57,236.01,234.2,0.0,0.001991425766666666,0.001,1.9914257666666662,0.001991425766666666,0.001,1.9914257666666662
15 38 00,235.92,234.2,0.0,0.00199842325,0.001,1.9984232499999999,0.00199842325,0.001,1.9984232499999999
15 38 04,235.85,234.2,0.0,0.002005417633333333,0.001,2.005417633333333,0.002005417633333333,0.001,2.005417633333333
15 38 08,235.76,234.2,0.0,0.0020062330833333334,0.001,2.0062330833333335,0.0020062330833333334,0.001,2.0062330833333335
15 38 12,235.67,234.2,0.0,0.0020036241833333336,0.001,2.0036241833333337,0.0020036241833333336,0.001,2.0036241833333337
15 38 16,235.6,234.2,0.0,0.0020083560833333335,0.001,2.0083560833333336,0.0020083560833333335,0.001,2.0083560833333336
15 38 19,235.51,234.2,0.0,0.0020032492166666667,0.001,2.0032492166666667,0.0020032492166666667,0.001,2.0032492166666667
15 38 23,235.35,234.2,0.0,0.0020043800833333333,0.001,2.0043800833333334,0.0020043800833333333,0.001,2.0043800833333334
15 38 27,235.28,234.2,0.0,0.00199624325,0.001,1.9962432499999998,0.00199624325,0.001,1.9962432499999998
15 38 31,235.19,234.2,0.0,0.001998106533333333,0.001,1.9981065333333332,0.001998106533333333,0.001,1.9981065333333332
15 38 35,235.11,234.2,0.0,0.00200656955,0.001,2.00656955,0.00200656955,0.001,2.00656955
15 38 39,235.03,235.03,0.0,0.0020069501833333333,0.001,2.006950183333333,0.0020069501833333333,0.001,2.006950183333333
15 38 43,234.95,234.9,4.0,0.0020048264333333335,0.001,2.0048264333333337,0.0020048264333333335,0.001,2.0048264333333337
15 38 47,234.88,234.76,6.0,0.0020086179833333335,0.001,2.0086179833333335,0.0020086179833333335,0.001,2.0086179833333335
15 38 51,234.79,234.63,8.0,0.0020131442500000004,0.001,2.0131442500000003,0.0020131442500000004,0.001,2.0131442500000003
15 38 55,234.63,234.5,8.0,0.0020045612166666666,0.001,2.0045612166666666,0.0020045612166666666,0.001,2.0045612166666666
15 38 58,234.54,234.36,9.0,0.00200582625,0.001,2.0058262499999997,0.00200582625,0.001,2.0058262499999997
15 39 02,234.39,234.23,10.0,0.0020063569000000002,0.001,2.0063569,0.0020063569000000002,0.001,2.0063569
15 39 06,234.31,234.1,9.0,0.0020012949833333334,0.001,2.0012949833333336,0.0020012949833333334,0.001,2.0012949833333336
15 39 10,234.23,233.96,10.0,0.0020097187833333333,0.001,2.009718783333333,0.0020097187833333333,0.001,2.009718783333333
15 39 14,234.23,233.83,10.0,0.0020083534666666663,0.001,2.0083534666666663,0.0020083534666666663,0.001,2.0083534666666663
15 39 18,234.16,233.7,10.0,0.0020152708833333336,0.001,2.0152708833333337,0.0020152708833333336,0.001,2.0152708833333337
15 39 22,234.07,233.56,10.0,0.0020134269,0.001,2.0134269,0.0020134269,0.001,2.0134269
15 39 26,233.98,233.43,9.0,0.00201154775,0.001,2.0115477499999996,0.00201154775,0.001,2.0115477499999996
15 39 30,233.98,233.3,9.0,0.0020117645833333335,0.001,2.0117645833333335,0.0020117645833333335,0.001,2.0117645833333335
15 39 34,233.91,233.16,8.0,0.0020093618333333336,0.001,2.0093618333333336,0.0020093618333333336,0.001,2.0093618333333336
15 39 37,233.82,233.03,6.0,0.002011146666666667,0.001,2.011146666666667,0.002011146666666667,0.001,2.011146666666667
15 39 41,233.82,232.9,5.0,0.0020238423500000004,0.001,2.0238423500000002,0.0020238423500000004,0.001,2.0238423500000002
15 39 45,233.75,232.76,4.0,0.0020149848833333336,0.001,2.0149848833333337,0.0020149848833333336,0.001,2.0149848833333337
15 39 49,233.67,232.63,2.0,0.00201736655,0.001,2.0173665499999998,0.00201736655,0.001,2.0173665499999998
15 39 53,233.59,232.5,2.0,0.0020149657166666666,0.001,2.0149657166666666,0.0020149657166666666,0.001,2.0149657166666666
15 39 57,233.59,232.36,0.0,0.00202297805,0.001,2.0229780500000003,0.00202297805,0.001,2.0229780500000003
15 40 01,233.51,232.23,0.0,0.0020197973166666667,0.001,2.0197973166666667,0.0020197973166666667,0.001,2.0197973166666667
15 40 04,233.44,232.1,0.0,0.00201693995,0.001,2.01693995,0.00201693995,0.001,2.01693995
15 40 08,233.35,231.96,0.0,0.0020166375833333334,0.001,2.0166375833333334,0.0020166375833333334,0.001,2.0166375833333334
15 40 12,233.26,231.83,0.0,0.0020197117666666668,0.001,2.0197117666666666,0.0020197117666666668,0.001,2.0197117666666666
15 40 16,233.19,231.7,0.0,0.002022332883333333,0.001,2.022332883333333,0.002022332883333333,0.001,2.022332883333333
15 40 20,233.19,231.56,0.0,0.002022409266666667,0.001,2.0224092666666666,0.002022409266666667,0.001,2.0224092666666666
15 40 24,233.11,231.43,0.0,0.0020284260166666666,0.001,2.0284260166666663,0.0020284260166666666,0.001,2.0284260166666663
15 40 28,233.04,231.3,0.0,0.0020279032499999996,0.001,2.0279032499999996,0.0020279032499999996,0.001,2.0279032499999996
15 40 32,232.95,231.16,0.0,0.002028157766666667,0.001,2.028157766666667,0.002028157766666667,0.001,2.028157766666667
15 40 36,232.88,231.03,0.0,0.0020294528833333333,0.001,2.029452883333333,0.0020294528833333333,0.001,2.029452883333333
15 40 39,232.79,230.9,0.0,0.00203045535,0.001,2.03045535,0.00203045535,0.001,2.03045535
15 40 43,232.64,230.76,0.0,0.0020235952166666664,0.001,2.023595216666666,0.0020235952166666664,0.001,2.023595216666666
15 40 47,232.55,230.63,0.0,0.00202328245,0.001,2.02328245,0.00202328245,0.001,2.02328245
15 40 51,232.48,230.5,0.0,0.00202126655,0.001,2.02126655,0.00202126655,0.001,2.02126655
15 40 55,232.39,230.36,0.0,0.0020305032499999998,0.001,2.0305032499999998,0.0020305032499999998,0.001,2.0305032499999998
15 40 59,232.32,230.23,0.0,0.0020233101333333335,0.001,2.0233101333333336,0.0020233101333333335,0.001,2.0233101333333336
15 41 03,232.24,230.1,0.0,0.0020284541499999997,0.001,2.0284541499999995,0.0020284541499999997,0.001,2.0284541499999995
15 41 06,232.16,229.96,0.0,0.0020278961666666665,0.001,2.0278961666666664,0.0020278961666666665,0.001,2.0278961666666664
15 41 10,232.01,229.83,0.0,0.002027615716666667,0.001,2.027615716666667,0.002027615716666667,0.001,2.027615716666667
15 41 14,232.01,229.7,0.0,0.0020263803,0.001,2.0263803,0.0020263803,0.001,2.0263803
15 41 18,231.84,229.56,0.0,0.002027529583333333,0.001,2.027529583333333,0.002027529583333333,0.001,2.027529583333333
15 41 22,231.77,229.43,0.0,0.0020319405,0.001,2.0319405,0.0020319405,0.001,2.0319405
15 41 26,231.68,229.3,0.0,0.0020292247,0.001,2.0292247,0.0020292247,0.001,2.0292247
15 41 30,231.61,229.16,0.0,0.0020319551333333333,0.001,2.031955133333333,0.0020319551333333333,0.001,2.031955133333333
15 41 33,231.52,229.03,0.0,0.0020261583666666668,0.001,2.026158366666667,0.0020261583666666668,0.001,2.026158366666667
15 41 37,231.45,228.9,0.0,0.00202599425,0.001,2.02599425,0.00202599425,0.001,2.02599425
15 41 41,231.37,228.76,0.0,0.00202742925,0.001,2.02742925,0.00202742925,0.001,2.02742925
15 41 45,231.3,228.63,0.0,0.0020273422333333332,0.001,2.027342233333333,0.0020273422333333332,0.001,2.027342233333333
15 41 49,231.21,228.5,0.0,0.0020229349499999998,0.001,2.02293495,0.0020229349499999998,0.001,2.02293495
15 41 53,231.14,228.36,0.0,0.0020161311333333335,0.001,2.0161311333333334,0.0020161311333333335,0.001,2.0161311333333334
15 41 57,231.06,228.23,0.0,0.0020288706833333334,0.001,2.0288706833333334,0.0020288706833333334,0.001,2.0288706833333334
15 42 01,230.97,228.1,0.0,0.0020286685833333334,0.001,2.0286685833333333,0.0020286685833333334,0.001,2.0286685833333333
15 42 04,230.9,227.96,0.0,0.00203000975,0.001,2.03000975,0.00203000975,0.001,2.03000975
15 42 08,230.82,227.83,0.0,0.0020308062666666666,0.001,2.0308062666666666,0.0020308062666666666,0.001,2.0308062666666666
15 42 12,230.74,227.7,0.0,0.0020301419833333332,0.001,2.0301419833333334,0.0020301419833333332,0.001,2.0301419833333334
15 42 16,230.66,227.56,0.0,0.0020229162166666664,0.001,2.0229162166666663,0.0020229162166666664,0.001,2.0229162166666663
15 42 20,230.59,227.43,0.0,0.002024933216666667,0.001,2.0249332166666667,0.002024933216666667,0.001,2.0249332166666667
15 42 24,230.43,227.3,0.0,0.002030295216666667,0.001,2.030295216666667,0.002030295216666667,0.001,2.030295216666667
15 42 28,230.35,227.16,0.0,0.0020358647000000003,0.001,2.0358647000000003,0.0020358647000000003,0.001,2.0358647000000003
15 42 31,230.28,227.03,0.0,0.0020330047833333332,0.001,2.0330047833333333,0.0020330047833333332,0.001,2.0330047833333333
15 42 35,230.19,226.9,0.0,0.002031503316666667,0.001,2.031503316666667,0.002031503316666667,0.001,2.031503316666667
15 42 39,230.04,226.76,0.0,0.002036279216666667,0.001,2.036279216666667,0.002036279216666667,0.001,2.036279216666667
15 42 43,229.97,226.63,0.0,0.002036150133333333,0.001,2.036150133333333,0.002036150133333333,0.001,2.036150133333333
15 42 47,229.88,226.5,0.0,0.0020399855833333333,0.001,2.0399855833333334,0.0020399855833333333,0.001,2.0399855833333334
15 42 51,229.73,226.36,0.0,0.0020339025333333334,0.001,2.0339025333333334,0.0020339025333333334,0.001,2.0339025333333334
15 42 55,229.64,226.23,0.0,0.0020326241,0.001,2.0326240999999996,0.0020326241,0.001,2.0326240999999996
15 42 59,229.57,226.1,0.0,0.00203299515,0.001,2.03299515,0.00203299515,0.001,2.03299515
15 43 03,229.42,225.96,0.0,0.0020365619666666665,0.001,2.0365619666666666,0.0020365619666666665,0.001,2.0365619666666666
15 43 07,229.33,225.83,0.0,0.00203570765,0.001,2.03570765,0.00203570765,0.001,2.03570765
15 43 11,229.26,225.7,0.0,0.0020425410999999997,0.001,2.0425410999999998,0.0020425410999999997,0.001,2.0425410999999998
15 43 14,229.11,225.56,0.0,0.002037656516666667,0.001,2.037656516666667,0.002037656516666667,0.001,2.037656516666667
15 43 18,228.95,225.43,0.0,0.0020419530833333333,0.001,2.041953083333333,0.0020419530833333333,0.001,2.041953083333333
15 43 22,228.87,225.3,0.0,0.0020455480166666666,0.001,2.0455480166666664,0.0020455480166666666,0.001,2.0455480166666664
15 43 26,228.8,225.16,0.0,0.0020420417333333334,0.001,2.0420417333333334,0.0020420417333333334,0.001,2.0420417333333334
15 43 30,228.65,225.03,0.0,0.0020458186833333335,0.001,2.0458186833333336,0.0020458186833333335,0.001,2.0458186833333336
15 43 34,228.56,224.9,0.0,0.002047064416666667,0.001,2.0470644166666667,0.002047064416666667,0.001,2.0470644166666667
15 43 37,228.49,224.76,0.0,0.0020468340499999998,0.001,2.0468340499999997,0.0020468340499999998,0.001,2.0468340499999997
15 43 41,228.41,224.63,0.0,0.0020464955499999997,0.001,2.0464955499999995,0.0020464955499999997,0.001,2.0464955499999995
15 43 45,228.34,224.5,0.0,0.0020474634666666665,0.001,2.0474634666666662,0.0020474634666666665,0.001,2.0474634666666662
15 43 49,228.19,224.36,0.0,0.0020487918166666665,0.001,2.0487918166666663,0.0020487918166666665,0.001,2.0487918166666663
15 43 53,228.1,224.23,0.0,0.0020483956833333337,0.001,2.0483956833333337,0.0020483956833333337,0.001,2.0483956833333337
15 43 57,228.03,224.1,0.0,0.0020522656333333334,0.001,2.0522656333333336,0.0020522656333333334,0.001,2.0522656333333336
15 44 01,228.03,223.96,0.0,0.0020387143666666667,0.001,2.0387143666666665,0.0020387143666666667,0.001,2.0387143666666665
15 44 05,227.88,223.83,0.0,0.002057692883333334,0.001,2.057692883333334,0.002057692883333334,0.001,2.057692883333334
15 44 09,227.79,223.7,0.0,0.0020540985166666663,0.001,2.054098516666666,0.0020540985166666663,0.001,2.054098516666666
15 44 13,227.72,223.56,0.0,0.0020524797833333334,0.001,2.0524797833333333,0.0020524797833333334,0.001,2.0524797833333333
15 44 17,227.72,223.43,0.0,0.0020546241666666667,0.001,2.0546241666666667,0.0020546241666666667,0.001,2.0546241666666667
15 44 20,227.64,223.3,0.0,0.002055659766666667,0.001,2.055659766666667,0.002055659766666667,0.001,2.055659766666667
15 44 24,227.56,223.16,0.0,0.0020567757833333334,0.001,2.0567757833333333,0.0020567757833333334,0.001,2.0567757833333333
15 44 28,227.49,223.03,0.0,0.00205530155,0.001,2.05530155,0.00205530155,0.001,2.05530155
15 44 32,227.33,222.9,0.0,0.0020613082333333335,0.001,2.0613082333333335,0.0020613082333333335,0.001,2.0613082333333335
15 44 36,227.25,222.76,0.0,0.002052265483333333,0.001,2.052265483333333,0.002052265483333333,0.001,2.052265483333333
15 44 40,227.18,222.63,0.0,0.0020590762500000003,0.001,2.0590762500000004,0.0020590762500000003,0.001,2.0590762500000004
15 44 44,227.1,222.5,0.0,0.0020623868666666666,0.001,2.0623868666666665,0.0020623868666666666,0.001,2.0623868666666665
15 44 48,227.03,222.36,0.0,0.0020664658500000005,0.001,2.0664658500000006,0.0020664658500000005,0.001,2.0664658500000006
15 44 52,226.88,222.23,0.0,0.0020605206166666667,0.001,2.0605206166666665,0.0020605206166666667,0.001,2.0605206166666665
15 44 56,226.79,222.1,0.0,0.0020606392,0.001,2.0606392,0.0020606392,0.001,2.0606392
15 45 00,226.64,221.96,0.0,0.0020603441000000004,0.001,2.0603441000000005,0.0020603441000000004,0.001,2.0603441000000005
15 45 04,226.57,221.83,0.0,0.0020645018666666667,0.001,2.064501866666667,0.0020645018666666667,0.001,2.064501866666667
15 45 08,226.49,221.7,0.0,0.002059203066666667,0.001,2.059203066666667,0.002059203066666667,0.001,2.059203066666667
15 45 12,226.34,221.56,0.0,0.0020703049666666667,0.001,2.0703049666666664,0.0020703049666666667,0.001,2.0703049666666664
15 45 16,226.18,221.43,0.0,0.002066224916666667,0.001,2.0662249166666666,0.002066224916666667,0.001,2.0662249166666666
15 45 20,226.11,221.3,0.0,0.002074956666666667,0.001,2.074956666666667,0.002074956666666667,0.001,2.074956666666667
15 45 24,226.03,221.16,0.0,0.0020672293333333334,0.001,2.0672293333333336,0.0020672293333333334,0.001,2.0672293333333336
15 45 28,225.88,221.03,0.0,0.0020737173333333337,0.001,2.0737173333333336,0.0020737173333333337,0.001,2.0737173333333336
15 45 32,225.81,220.9,0.0,0.0020575575166666663,0.001,2.0575575166666664,0.0020575575166666663,0.001,2.0575575166666664
15 45 36,225.66,220.76,0.0,0.0020231006833333334,0.001,2.0231006833333334,0.0020231006833333334,0.001,2.0231006833333334
15 45 40,225.51,220.63,0.0,0.0020198822333333333,0.001,2.019882233333333,0.0020198822333333333,0.001,2.019882233333333
15 45 43,225.44,220.5,0.0,0.0020248106666666665,0.001,2.0248106666666663,0.0020248106666666665,0.001,2.0248106666666663
15 45 47,225.36,220.36,0.0,0.0020325729166666665,0.001,2.0325729166666666,0.0020325729166666665,0.001,2.0325729166666666
15 45 51,225.2,220.23,0.0,0.002030609416666667,0.001,2.030609416666667,0.002030609416666667,0.001,2.030609416666667
15 45 55,225.05,220.1,0.0,0.0020264948166666664,0.001,2.0264948166666663,0.0020264948166666664,0.001,2.0264948166666663
15 45 59,224.98,219.96,0.0,0.0020293201000000003,0.001,2.0293201,0.0020293201000000003,0.001,2.0293201
15 46 03,224.83,219.83,0.0,0.0020275977333333336,0.001,2.0275977333333337,0.0020275977333333336,0.001,2.0275977333333337
